location,events,borough
EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,4,Manhattan
EAST  123 STREET between 2 AVENUE and 3 AVENUE,4,Manhattan
EAST  125 STREET between PARK AVENUE and LEXINGTON AVENUE,4,Manhattan
EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,4,Bronx
FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,4,Manhattan
Faber Park,4,Staten Island
Field Of Dreams Park,4,Bronx
MADISON AVENUE between EAST   98 STREET and EAST   99 STREET,4,Manhattan
Russell Pederson Playground,4,Brooklyn
SOUTHERN BOULEVARD between BARRETTO STREET and TIFFANY STREET,4,Bronx
VANDERBILT AVENUE Open Street 2026,4,Brooklyn
GRENADA PLACE Open Street 2026,4,Bronx
Hillside Park (JHS 172),3,Queens
"31-83 34th St, Astoria, NY",3,
WEST   24 STREET between 5 AVENUE and 6 AVENUE,3,Manhattan
PLEASANT AVENUE between EAST  114 STREET and EAST  116 STREET,3,Manhattan
AVENUE OF AMERICAS between CARMINE STREET and WEST    3 STREET,2,Manhattan
EAST   42 STREET between LEXINGTON AVENUE and PARK AVENUE,2,Manhattan
Ella Fitzgerald Playground,2,Queens
Mitchell Square,2,Manhattan
Real Good Park,2,Queens
Yolanda Garcia Park,2,Bronx
EAST   17 STREET between UNION SQUARE EAST and UNION SQUARE WEST,2,Manhattan
SUFFOLK STREET between DELANCEY STREET and RIVINGTON STREET,2,Manhattan
102 ROAD between 81 STREET and 84 STREET,1,Queens
109 STREET between 107 AVENUE and 109 AVENUE,1,Queens
"113 BAXTER STREET, BAXTER STREET between HESTER STREET and CANAL STREET,  BAXTER STREET between CANAL STREET and BAYARD STREET,  BAYARD STREET between BAXTER STREET and MOTT STREET,  MOTT STREET between BAYARD STREET and PARK ROW,  ST JAMES PLACE between WORTH STREET and MADISON STREET,  MADISON STREET between ST JAMES PLACE and CATHERINE STREET,  WORTH STREET between PARK ROW and MULBERRY STREET,  MULBERRY STREET between WORTH STREET and BROOME STREET,  CANAL STREET between MULBERRY STREET and BAXTER STREET,  JAMES STREET between ST JAMES PLACE and MADISON STREET, 113 BAXTER STREET",1,Manhattan
113 STREET between 107 AVENUE and LIBERTY AVENUE,1,Queens
"115 THROOP AVENUE,115 THROOP AVENUE, WHIPPLE STREET between THROOP AVENUE and BROADWAY,  MANHATTAN AVENUE between BROADWAY and SEIGEL STREET,  SEIGEL STREET between MANHATTAN AVENUE and GRAHAM AVENUE,  GRAHAM AVENUE between SEIGEL STREET and DEBEVOISE STREET,  THORNTON STREET between BROADWAY and THROOP AVENUE,  THROOP AVENUE between FLUSHING AVENUE and WHIPPLE STREET, 115 THROOP AVENUE",1,Brooklyn
116 AVENUE between 130 STREET and 131 STREET,1,Queens
"122- 02 123 STREET,122 02 123 STREET,111 - 14 101 AVENUE, LIBERTY AVENUE between 123 STREET and 111 STREET,  111 STREET between LIBERTY AVENUE and 101 AVENUE",1,Queens
123 STREET between LIBERTY AVENUE and 107 AVENUE,1,Queens
124 STREET between LINDEN BOULEVARD and 115 AVENUE,1,Queens
133 STREET between FOCH BOULEVARD and 116 AVENUE,1,Queens
134 STREET between 115 AVENUE and 116 AVENUE,1,Queens
134TH STREET between ROCKAWAY BOULEVARD and SUTTER AVE,1,Queens
14 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
147 ROAD between 257 STREET and WELLER LANE,1,Queens
147 ROAD between WELLER LANE and 253 STREET,1,Queens
148 ROAD between 241 STREET and EDGEWOOD STREET,1,Queens
154 STREET between UNION TURNPIKE and 79 AVENUE,1,Queens
156 STREET between 107 AVENUE and 108 AVENUE,1,Queens
158 STREET between 140 AVENUE and 137 AVENUE,1,Queens
173 STREET between 137 AVENUE and 140TH AVE,1,Queens
178 STREET between 90 AV and JAMAICA AV,1,Queens
"191-24 PINEVILLE LANE, PINEVILLE LANE between ADAIR STREET and 193 STREET,  193 STREET between PINEVILLE LANE and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 193 STREET and 197 STREET, 131-24 SPRINGFIELD BOULEVARD",1,Queens
"2030 BATH AVENUE, BATH AVENUE between BAY   25 STREET and BAY PARKWAY, 2030 BATH AVENUE,2030 BATH AVENUE",1,Brooklyn
209 STREET between JAMAICA AVENUE and 94 AVENUE,1,Queens
219 STREET between 135 AVENUE and 136 AVENUE,1,Queens
221 STREET between 133 AVENUE and MERRICK BOULEVARD,1,Queens
235 WEST   44 STREET between 8 AVENUE and BROADWAY,1,Manhattan
"25 AVENUE between 79 STREET and 80 STREET,  25 AVENUE between 80 STREET and 84 STREET,  84 STREET between 25 AVENUE and 30 AVENUE,  30 AVENUE between 84 STREET and 79 STREET,  79 STREET between 30 AVENUE and 25 AVENUE,  25 AVENUE between 79 STREET and 80 STREET,  80 STREET between 25 AVENUE and 30 AVENUE, 2502 80 STREET",1,Queens
252 STREET between 87 AVENUE and 87 ROAD,1,Queens
"263 MARCY AVENUE,263 MARCY AVENUE, HEWES STREET between MARCY AVENUE and HARRISON AVENUE,  HARRISON AVENUE between HEWES STREET and BARTLETT STREET,  BARTLETT STREET between HARRISON AVENUE and THROOP AVENUE,  THROOP AVENUE between BARTLETT STREET and THORNTON STREET, 115 THROOP AVENUE",1,Brooklyn
"27109 80 AVENUE,27109 80 AVENUE, 271 STREET between 79 AVENUE and 80 AVENUE,  79 AVENUE between 271 STREET and 259 STREET, 259-16 79 AVENUE",1,Queens
29 STREET between 4 AVENUE and 5 AVENUE,1,Brooklyn
31 STREET between 5 AVENUE and 4 AVENUE,1,Brooklyn
32 AVENUE between 146 STREET and 147 PLACE,1,Queens
32 STREET between 5 AVENUE and 4 AVENUE,1,Brooklyn
34 AVE between 46 ST and 45 ST,1,Queens
"34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 77 STREET and 78 STREET",1,Queens
37 STREET between 4 AVENUE and 5 AVENUE,1,Brooklyn
"418 EAST   45 STREET, EAST   45 STREET between CHURCH AVENUE and SNYDER AVENUE,  SNYDER AVENUE between EAST   45 STREET and EAST   38 STREET,  EAST   38 STREET between SNYDER AVENUE and LINDEN BOULEVARD,  LINDEN BOULEVARD between EAST   38 STREET and UTICA AVENUE,  UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,  CHURCH AVENUE between UTICA AVENUE and EAST   45 STREET",1,Brooklyn
44 STREET between 8 AVENUE and 7 AVENUE,1,Brooklyn
"448 COLLEGE AVENUE, COLLEGE AVENUE between EAST  146 STREET and EAST  148 STREET,  EAST  148 STREET between COLLEGE AVENUE and COURTLANDT AVENUE,  COURTLANDT AVENUE between EAST  148 STREET and EAST  149 STREET,  EAST  149 STREET between COURTLANDT AVENUE and MORRIS AVENUE,  MORRIS AVENUE between EAST  149 STREET and EAST  148 STREET,  EAST  148 STREET between MORRIS AVENUE and COLLEGE AVENUE,  COLLEGE AVENUE between EAST  148 STREET and EAST  146 STREET, 448 COLLEGE AVENUE,349 EAST  149 STREET,234 EAST  149 STREET",1,Bronx
49 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
50 STREET between 2 AVENUE and 3 AVENUE,1,Brooklyn
50 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
"56 ROAD between 61 STREET and 64 STREET,  61 STREET between 56 ROAD and 56 AVENUE,  56 AVENUE between 61 STREET and 64 STREET,  64 STREET between 56 ROAD and 56 AVENUE,  56 ROAD between 61 STREET and 64 STREET",1,Queens
"6101 BROADWAY, BROADWAY between 61 STREET and 62 STREET,  35 AVENUE between 62 STREET and 75 STREET,  75 STREET between 35 AVENUE and 37 ROAD,  37 ROAD between 75 STREET and 74 STREET,  74 STREET between 37 ROAD and 35 AVENUE,  35 AVENUE between 74 STREET and 62 STREET,  BROADWAY between 62 STREET and 61 STREET, 61-01 BROADWAY between 61 STREET and 62 STREET",1,Queens
62 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
68 STREET between 16 AVENUE and NEW UTRECHT AVENUE,1,Brooklyn
"69 ST between 37 AVE and 35 AVE,  37 AVE between 69 ST and 87 ST,  87 STREET  between 37 AVE and 35 AVE",1,Queens
"69TH ST between 37 AVE and 35 AVE,  37 AVENUE between 69 STREET and 87 STREET,  87 STREET  between 37 AVE and 35 AVE,  37 AVENUE between 86 STREET and 87 STREET",1,Queens
"7 AVENUE between WEST   49 STREET and WEST   53 STREET,  WEST   49 STREET between 7 AVENUE and 12 AVENUE,  12 AVENUE between WEST   49 STREET and 11 AVENUE,  WEST ST between 12TH and LIBERTY STREET,  LIBERTY ST between WEST ST and S END AVE,  LIBERTY between WEST ST and S END AVE",1,Manhattan
70 STREET between 13 AVENUE and 14 AVENUE,1,Brooklyn
70 STREET between 15 AVENUE and 14 AVENUE,1,Brooklyn
76 STREET between 97 AVENUE and 101 AVENUE,1,Queens
78 STREET between MYRTLE AVENUE and 78 AVENUE,1,Queens
"8 AVENUE between 66 STREET and 68 STREET,  8 AVENUE between 66 STREET and 43 STREET,  8 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
80 STREET between SUTTER AVENUE and PITKIN AVENUE,1,Queens
81 STREET between 14 AVENUE and 15 AVENUE,1,Brooklyn
82 PLACE between PENELOPE AVENUE and 63 AVENUE,1,Queens
82 STREET between 160 AVENUE and 161 AVENUE,1,Queens
87 STREET between JAMAICA AVENUE and 85TH ROAD,1,Queens
9 AVENUE between 54 STREET and 55 STREET,1,Brooklyn
90 STREET between 165 AVENUE and 164 AVENUE,1,Queens
ADELAIDE AVENUE between FALCON AVENUE and LYNN STREET,1,Staten Island
ALBANY AVENUE between CLARENDON ROAD and AVENUE D,1,Brooklyn
"ALLERTON AVENUE between RADCLIFF AVENUE and COLDEN AVENUE,  ALLERTON AVENUE between RADCLIFF AVENUE and LACONIA AVENUE,  ALLERTON AVENUE between LACONIA AVENUE and LURTING AVENUE",1,Bronx
AMBOY STREET between EAST NEW YORK AVENUE and PITKINS AVENUE,1,Brooklyn
ARLINGTON AVENUE between CLEVELAND STREET and ELTON STREET,1,Brooklyn
AUDUBON AVENUE between WEST  166 STREET and WEST  167 STREET,1,Manhattan
Albert J. Parham Playground (PS 20),1,Brooklyn
BABBAGE ST between JAMAICA AVE and HILLSIDE AVE,1,Queens
BEACH   56 STREET between BEACH CHANNEL DRIVE and ARVERNE BOULEVARD,1,Queens
BEACH  89TH STREET between BEACH CHANNEL DRIVE and GULL COURT,1,Queens
BEACH 24TH STREET between SEAGIRT AVE and BOARDWALK,1,Queens
BEDFORD AVENUE between UNION STREET and PRESIDENT STREET,1,Brooklyn
BENNETT COURT between FARMERS BOULEVARD and 134 AVENUE,1,Queens
BERGEN STREET between BEDFORD AVENUE and FRANKLIN AVENUE,1,Brooklyn
BERGEN STREET between FRANKLIN AVENUE and CLASSON AVENUE,1,Brooklyn
BLAINE COURT between BEMENT AVENUE and NORTH BURGHER AVENUE,1,Staten Island
BLAKE AVENUE between UNION STREET and TAPSCOTT STREET,1,Brooklyn
BOGOTA STREET between TRAVIS AVENUE and DEAD END,1,Staten Island
BRADFORD AVENUE between MINTURN AVENUE and LENEVAR AVENUE,1,Staten Island
BRADFORD STREET between LIBERTY AVENUE and GLENMORE AVENUE,1,Brooklyn
BRISTOL STREET between LIVONIA AVENUE and RIVERDALE AVENUE,1,Brooklyn
BRISTOL STREET between SUTTER AVENUE and PITKIN AVENUE,1,Brooklyn
BROADWAY between BLEECKER STREET and EAST HOUSTON STREET,1,Manhattan
BROADWAY between DYCKMAN STREET and CUMMING STREET,1,Manhattan
BROADWAY between PRINCE STREET and EAST HOUSTON STREET,1,Manhattan
BROADWAY between WEST   74 STREET and WEST   75 STREET,1,Manhattan
"BROADWAY between WEST  120 STREET and WEST  116 STREET,  WEST  121 STREET between BROADWAY and AMSTERDAM AVENUE,  AMSTERDAM AVENUE between WEST  120 STREET and WEST  121 STREET,  WEST  116 STREET between BROADWAY and RIVERSIDE DRIVE,  MANHATTAN AVENUE between WEST  110 STREET and WEST  109 STREET,  CLAREMONT AVENUE between WEST  119 STREET and WEST  116 STREET",1,Manhattan
"BRONX RIVER PARKWAY between YONKERS- SPRAIN BROOK PARKWAY and FORDHAM ROAD EXIT,  ARTHUR AVENUE between EAST FORDHAM ROAD and EAST  187 STREET,  E FORDHAM ROAD between BRONX RIVER PARKWAY and ARTHUR AVE,  EAST  187 STREET between HUGHES AVENUE and ARTHUR AVENUE",1,Bronx
BROOK AVENUE between EAST  142 STREET and EAST  143 STREET,1,Bronx
BRUCKNER BOULEVARD between LINCOLN AVENUE and ALEXANDER AVENUE,1,Bronx
CLOVERDALE AVENUE between OAKDALE STREET and SYCAMORE STREET,1,Staten Island
COLON AVENUE between BARLOW AVENUE and GURLEY AVENUE,1,Staten Island
CORBIN AVENUE between ARTHUR KILL ROAD and DALEHAM STREET,1,Staten Island
CORNELIA STREET between WOODWARD AVENUE and ONDERDONK AVENUE,1,Queens
COURTLANDT AVENUE between EAST  162 STREET and EAST  161 STREET,1,Bronx
DECATUR STREET between THROOP AVENUE and TOMPKINS AVENUE,1,Brooklyn
DEHART AVENUE between RICHMOND TERRACE and ORINOCO PLACE,1,Staten Island
DESBROSSES STREET between HUDSON STREET and GREENWICH STREET,1,Manhattan
DILLON STREET between CLAUDE AVENUE and MATHIAS AVENUE,1,Queens
DITMAS AVENUE between EAST   21 STREET and OCEAN AVENUE,1,Brooklyn
DOANE AVENUE between GURLEY AVENUE and BARLOW AVENUE,1,Staten Island
DUPONT STREET between MANHATTAN AVENUE and MCGUINESS BOULEVARD,1,Brooklyn
EAST   17 STREET between QUENTIN ROAD and AVENUE R,1,Brooklyn
EAST   19 STREET between CHURCH AVENUE and DEAD END,1,Brooklyn
EAST   32 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
EAST   32 STREET between SNYDER AVENUE and TILDEN AVENUE,1,Brooklyn
EAST   34 STREET between AVENUE D and CLARENDON ROAD,1,Brooklyn
"EAST   37 STREET between PARK AVENUE and 5 AVENUE,  EAST   38 STREET between PARK AVENUE and 5 AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between PARK AVENUE SOUTH and 5 AVENUE,  MADISON AVENUE between EAST   29 STREET and EAST   30 STREET",1,Manhattan
EAST   37 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
"EAST   38 STREET between 5 AVENUE and MADISON AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
"EAST   38 STREET between 5 AVENUE and PARK AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between MADISON AVENUE and 5 AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE,  EAST   27 STREET between MADISON AVENUE and PARK AVENUE SOUTH,  MADISON AVENUE between EAST   28 STREET and EAST   29 STREET",1,Manhattan
EAST   38 STREET between CORTELYOU ROAD and CLARENDON ROAD,1,Brooklyn
EAST   38 STREET between GLENWOOD ROAD and AVENUE H,1,Brooklyn
EAST   40 STREET between CORTELYOU ROAD and CLARENDON ROAD,1,Brooklyn
EAST   43 STREET between CLARENDON ROAD and CORTELYOU ROAD,1,Brooklyn
EAST   48 STREET between FARRAGUT ROAD and FOSTER AVENUE,1,Brooklyn
EAST   48 STREET between GLENWOOD ROAD and AVENUE H,1,Brooklyn
EAST   52 STREET between AVENUE K and AVENUE L,1,Brooklyn
EAST   53 STREET between LENOX ROAD and LINDEN BOULEVARD,1,Brooklyn
EAST   55 STREET between CLARKSON AVENUE and REMSEN AVENUE,1,Brooklyn
EAST   59 STREET between CHURCH AVENUE and SNYDER AVENUE,1,Brooklyn
EAST   59 STREET between GLENWOOD ROAD and PAERDEGAT AVENUE SOUTH,1,Brooklyn
EAST   70 STREET between AVENUE T and AVENUE N,1,Brooklyn
EAST   86 STREET between RALPH AVENUE and AVENUE B,1,Brooklyn
EAST   88 STREET between AVENUE J and FLATLANDS AVENUE,1,Brooklyn
EAST   99 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST  105 STREET between FIRST AVENUE and FDR DRIVE,1,Manhattan
EAST  115 STREET between SECOND AVENUE and THIRD AVENUE,1,Manhattan
EAST  117 STREET between PLEASANT AVENUE and FIRST AVENUE,1,Manhattan
EAST  121 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
EAST  124 STREET between MADISON AVENUE and PARK AVENUE,1,Manhattan
EAST  124 STREET between PARK AVENUE and MADISON AVENUE,1,Manhattan
EAST  172 STREET between THIRD AVENUE and BATHGATE AVENUE,1,Bronx
EAST  229 STREET between LACONIA AVENUE and SCHIEFFELIN AVENUE,1,Bronx
"EDGECOMBE AVENUE between WEST  135 STREET and WEST  136 STREET,  WEST  136 STREET between EDGECOMBE AVENUE and FREDERICK DOUGLASS BOULEVARD,  WEST  135 STREET between EDGECOMB AVENUE and FREDERICK DOUGLAS BOULEVARD,  EDGECOMBE AVENUE between WEST  136 STREET and WEST  139 STREET,  WEST  139 STREET between EDGECOMBE AVENUE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between WEST  135 STREET and WEST  155 STREET,  WEST  141 STREET between ST NICHOLAS AVENUE and CONVENT AVENUE,  CONVENT AVENUE between WEST  141 STREET and WEST  135 STREET,  WEST  135 STREET between ST NICHOLAS TERRACE and CONVENT AVENUE,  WEST  127 STREET between ST NICHOLAS TERRACE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between WEST  127 STREET and WEST  138 STREET,  ST NICHOLAS TERRACE between WEST  135 STREET and WEST  127 STREET,  ST NICHOLAS AVENUE between WEST  138 STREET and WEST  139 STREET",1,Manhattan
ELY AVENUE between DOWNES AVENUE and TENAFLY PLACE,1,Staten Island
EXCHANGE PLACE between BROAD STREET and HANOVER STREET,1,Manhattan
Electric Playground / Elechester Playground,1,Queens
Equity Park,1,Queens
"FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE,  FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE,  FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE",1,Staten Island
FOREST AVENUE between HOME STREET and EAST  166 STREET,1,Bronx
FORSYTH STREET between DIVISION STREET and EAST BROADWAY,1,Manhattan
GLENDALE COURT between EAST   45 STREET and SCHENECTADY AVENUE,1,Brooklyn
HANCOCK STREET between BEDFORD AVENUE and NOSTRAND AVENUE,1,Brooklyn
HART STREET between ONDERDONK AVENUE and WOODWARD AVENUE,1,Queens
HAWTHORNE STREET between BEDFORD AVENUE and ROGERS AVENUE,1,Brooklyn
HEGEMAN AVENUE between POWELL STREET and CHRISTOPHER AVENUE,1,Brooklyn
HENDRICKSON STREET between AVENUE P and QUENTIN ROAD,1,Brooklyn
HINSDALE STREET between LINDEN BOULEVARD and DEWITT AVENUE,1,Brooklyn
Harris Brother Park,1,Staten Island
Holocaust Memorial Park,1,Brooklyn
Hudson Theatre,1,
INWOOD STREET between SUTTER AVENUE and 130 AVENUE,1,Queens
JEFFERSON AVENUE between MARCUS GARVEY AVENUE and LEWIS AVENUE,1,Brooklyn
KATONAH AVENUE between EAST  240 STREET and EAST  239 STREET,1,Bronx
KENMORE STREET between WOODROW ROAD and DIERAUF STREET,1,Staten Island
KNAPP STREET between DRAPER PLACE and FREEDOM AVENUE,1,Staten Island
KOSCIUSZKO STREET between MARCUS GARVEY BOULEVARD and LEWIS AVENUE,1,Brooklyn
KOSCIUSZKO STREET between STUYVESANT AVENUE and MALCOM X BOULEVARD,1,Brooklyn
LAFAYETTE AVENUE between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
LAKE STREET between AVENUE W and VILLAGE ROAD SOUTH,1,Brooklyn
LEXINGTON AVENUE between CATHERINE STREET and DEAD END,1,Staten Island
LINCOLN PLACE between 7 AVENUE and 6 AVENUE,1,Brooklyn
LONGFELLOW AVENUE between EAST  173 STREET and EAST  174 STREET,1,Bronx
LYNDALE AVENUE between SYCAMORE STREET and KOCH BOULEVARD,1,Staten Island
Luther Gulick Playground,1,Manhattan
"MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAIN STREET between MAPLE AVENUE and ROOSEVELT AVENUE, 136-20 ROOSEVELT AVENUE,136-20 ROOSEVELT AVENUE",1,Queens
MENAHAN STREET between CYPRESS AVENUE and SENECA AVENUE,1,Queens
MICKLE AVENUE between GIVAN AVENUE and BURKE AVENUE,1,Bronx
MONTGOMERY STREET between CLOVE ROAD and NEW YORK AVENUE,1,Brooklyn
MOORE STREET between BUSHWICK AVENUE and HUMBOLDT STREET,1,Brooklyn
MOSCO STREET between MOTT STREET and MULBERRY STREET,1,Manhattan
"MOTT STREET between PELL STREET and WORTH STREET,  MOTT STREET between PELL STREET and WORTH STREET,  CHATHAM SQUARE between MOTT STREET and EAST BROADWAY,  EAST BROADWAY between CHATHAM SQUARE and RUTGERS STREET,  RUTGERS STREET between EAST BROADWAY and MADISON STREET,  MADISON STREET between RUTGERS STREET and JAMES STREET,  JAMES STREET between SAINT JAMES PLACE and MADISON STREET,  SAINT JAMES PLACE between OLIVER STREET and JAMES STREET,  OLIVER STREET  between CHATHAM SQUARE and SAINT JAMES PLACE,  MOTT STREET between PELL STREET and WORTH STREET, 25 MOTT STREET",1,Manhattan
MOUNT CARMEL PLACE between EAST   26 STREET and EAST   28 STREET,1,Manhattan
MURDOCK AVENUE between EAST  233 STREET and STRANG AVENUE,1,Bronx
"NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE",1,Brooklyn
NORTH ELLIOTT PLACE between FLUSHING AVENUE and PARK AVENUE,1,Brooklyn
"ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and MENAHAN STREET,  MENAHAN STREET between ONDERDONK AVENUE and WOODWARD AVENUE,  WOODWARD AVENUE between MENAHAN STREET and HART STREET,  HART STREET between WOODWARD AVENUE and ONDERDONK AVENUE,  ONDERDONK AVENUE between HART STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET",1,Queens
PALMETTO STREET between FRESH POND ROAD and 64 STREET,1,Queens
PARKSIDE AVENUE between BEDFORD AVENUE and ROGERS AVENUE,1,Brooklyn
PLATTWOOD AVENUE between CROSSBAY BOULEVARD and 96 STREET,1,Queens
"PLEASANT AVENUE between EAST  114 STREET and EAST  115 STREET,  EAST  115 STREET between PLEASANT AVENUE and 1 AVENUE,  1 AVENUE between EAST  115 STREET and EAST  116 STREET,  EAST  116 STREET between 1 AVENUE and 2 AVENUE,  2 AVENUE between EAST  116 STREET and EAST  106 STREET,  EAST  106 STREET between 2 AVENUE and 1 AVENUE,  1 AVENUE between EAST  106 STREET and EAST  109 STREET,  EAST  109 STREET between 2 AVENUE and 1 AVENUE,  2 AVENUE between EAST  109 STREET and EAST  108 STREET,  EAST  108 STREET between 2 AVENUE and 1 AVENUE,  1 AVENUE between EAST  108 STREET and EAST  114 STREET,  EAST  114 STREET between 1 AVENUE and PLEASANT AVENUE,  PLEASANT AVENUE between EAST  114 STREET and EAST  115 STREET",1,Manhattan
POPLAR STREET between LURTING AVENUE and WILLIAMSBRIDGE ROAD,1,Bronx
PRESCOTT AVENUE between SOUTH RAILROAD AVENUE and EDISON STREET,1,Staten Island
PRESIDENT STREET between ROGERS AVENUE and BEDFORD AVENUE,1,Brooklyn
Printer's Park,1,Bronx
