location,events,borough
EAST   84 STREET between FIFTH AVENUE and MADISON AVENUE,3,Manhattan
Faber Park,3,Staten Island
GREENE STREET between GRAND STREET and CANAL STREET,3,Manhattan
GRENADA PLACE Open Street 2026,3,Bronx
HRPT Piers,3,Manhattan
VANDERBILT AVENUE Open Street 2026,3,Brooklyn
AVENUE OF AMERICAS between CARMINE STREET and WEST    3 STREET,2,Manhattan
De Matti Playground,2,Staten Island
EAST   40 STREET between 5 AVENUE and MADISON AVENUE,2,Manhattan
EAST   42 STREET between LEXINGTON AVENUE and PARK AVENUE,2,Manhattan
EAST  123 STREET between 2 AVENUE and 3 AVENUE,2,Manhattan
EXCHANGE PLACE between BROAD STREET and HANOVER STREET,2,Manhattan
WASHINGTON AVENUE between EMPIRE BOULEVARD and FLATBUSH AVENUE,2,Brooklyn
WEST   50 STREET between ROCKEFELLER PLAZA and 5 AVENUE,2,Manhattan
"104 STREET between 164 DRIVE and 165 AVENUE,  104 STREET between RAU COURT and 165 AVENUE, 102-33  DAVENPORT COURT",1,Queens
106 STREET between 103 AVENUE and 101 AVENUE,1,Queens
108 STREET between LIBERTY AVENUE and 107 AVENUE,1,Queens
110 STREET between 103 AVENUE and 101 AVENUE,1,Queens
113 AVENUE between 223 STREET and 225 STREET,1,Queens
"113 BAXTER STREET, BAXTER STREET between HESTER STREET and CANAL STREET,  BAXTER STREET between CANAL STREET and BAYARD STREET,  BAYARD STREET between BAXTER STREET and MOTT STREET,  MOTT STREET between BAYARD STREET and PARK ROW,  ST JAMES PLACE between WORTH STREET and MADISON STREET,  MADISON STREET between ST JAMES PLACE and CATHERINE STREET,  WORTH STREET between PARK ROW and MULBERRY STREET,  MULBERRY STREET between WORTH STREET and BROOME STREET,  CANAL STREET between MULBERRY STREET and BAXTER STREET,  JAMES STREET between ST JAMES PLACE and MADISON STREET, 113 BAXTER STREET",1,Manhattan
113 STREET between 107 AVENUE and LIBERTY AVENUE,1,Queens
"115 THROOP AVENUE,115 THROOP AVENUE, WHIPPLE STREET between THROOP AVENUE and BROADWAY,  MANHATTAN AVENUE between BROADWAY and SEIGEL STREET,  SEIGEL STREET between MANHATTAN AVENUE and GRAHAM AVENUE,  GRAHAM AVENUE between SEIGEL STREET and DEBEVOISE STREET,  THORNTON STREET between BROADWAY and THROOP AVENUE,  THROOP AVENUE between FLUSHING AVENUE and WHIPPLE STREET, 115 THROOP AVENUE",1,Brooklyn
116 AVENUE between 130 STREET and 131 STREET,1,Queens
118 AVENUE between FARMERS BOULEVARD and 189 STREET,1,Queens
"118 STREET between 95 AVENUE and 101 AVENUE,  101 AVENUE between 118 STREET and 111 STREET,  111 STREET between 101 AVENUE and LIBERTY AVENUE,  LIBERTY AVENUE between 111 STREET and 123 STREET,  123 STREET between LIBERTY AVENUE and ATLANTIC AVENUE,  ATLANTIC AVENUE between 123 STREET and 118 STREET,  118 STREET between ATLANTIC AVENUE and 95 AVENUE,  118 STREET between 95 AVENUE and 97 AVENUE",1,Queens
12 STREET between 36 AVENUE and 37 AVENUE,1,Queens
"122- 02 123 STREET,122 02 123 STREET,111 - 14 101 AVENUE, LIBERTY AVENUE between 123 STREET and 111 STREET,  111 STREET between LIBERTY AVENUE and 101 AVENUE",1,Queens
124 STREET between LINDEN BOULEVARD and 115 AVENUE,1,Queens
"125 SUMMIT STREET, HICKS STREET between SUMMIT STREET and UNION STREET,  UNION STREET between HICKS STREET and COURT STREET,  COURT STREET between UNION STREET and 4 PLACE,  4 PLACE between COURT STREET and CLINTON STREET,  CLINTON STREET between 4 PLACE and 1 PLACE,  1 PLACE between CLINTON STREET and HENRY STREET,  SUMMIT STREET between HICKS STREET and HENRY STREET, 125 SUMMIT STREET",1,Brooklyn
"1271 OLMSTEAD AVENUE, WESTCHESTER AVENUE between OLMSTEAD AVENUE  and CASTLE HILL AVENUE ,  CASTLE HILL AVENUE  between WESTCHESTER AVENUE and STARLING AVENUE  ,  STARLING AVENUE  between UNIONPORT ROAD and CASTLE HILL AVENUE ,  UNIONPORT ROAD between STARLING AVENUE  and METROPOLITAN AVENUE ,  MCGRAW AVENUE  between UNIONPORT ROAD and METROPOLITAN AVENUE ,  METROPOLITAN AVENUE  between MCGRAW AVENUE  and METROPOLITAN OVAL  ,  UNIONPORT ROAD between METROPOLITAN OVAL  and OLMSTEAD AVENUE,  OLMSTEAD AVENUE between UNIONPORT ROAD and NEWBOLD AVENUE , 1271 OLMSTEAD AVENUE",1,Bronx
1278 BERGEN STREET between KINGSTON AVENUE and BROOKLYN AVENUE,1,Brooklyn
132 STREET between 109 AVENUE and 111 AVENUE,1,Queens
134 STREET between 115 AVENUE and 116 AVENUE,1,Queens
14 AVENUE between OVINGTON AVENUE and BAY RIDGE AVENUE,1,Brooklyn
14 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
147 ROAD between 257 STREET and WELLER LANE,1,Queens
147 ROAD between WELLER LANE and 253 STREET,1,Queens
148 ROAD between 241 STREET and EDGEWOOD STREET,1,Queens
156 STREET between 107 AVENUE and 108 AVENUE,1,Queens
157 STREET between 110 AVENUE and 109 AVENUE,1,Queens
158 STREET between 140 AVENUE and 137 AVENUE,1,Queens
16 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
168 STREET between HILLSIDE AVENUE and HIGHLAND AVENUE,1,Queens
173 STREET between 111 AVENUE and SAYRES AVENUE,1,Queens
173 STREET between 137 AVENUE and 140TH AVE,1,Queens
"180-4 STATE ROAD, STATE ROAD between ROXBURY BOULEVARD and REID AVENUE,  STATE ROAD between ROXBURY BOULEVARD and REID AVENUE",1,Queens
"1864 CORNAGA AVENUE, CORNAGA AVENUE between BEACH   19 STREET and BEACH CHANNEL DRIVE,  CORNAGA AVENUE between BEACH CHANNEL DRIVE and GIPSON STREET,  GIPSON STREET between CORNAGA AVENUE and HEALY AVENUE,  MOTT AVENUE between GIPSON STREET and BEACH CHANNEL DRIVE,  MOTT AVENUE between BEACH CHANNEL DRIVE and CENTRAL AVENUE,  BEACH   20 STREET between CENTRAL AVENUE and CORNAGA AVENUE",1,Queens
"2030 BATH AVENUE, BATH AVENUE between BAY   25 STREET and BAY PARKWAY, 2030 BATH AVENUE,2030 BATH AVENUE",1,Brooklyn
213 STREET between 110 AVENUE and HOLLIS AVENUE,1,Queens
223 STREET between 138 AVENUE and 139 AVENUE,1,Queens
"249 9 STREET, 9 STREET between 4 AVENUE and 5 AVENUE,  9 STREET between 5 AVENUE and 6 AVENUE,  6 AVENUE between 9 STREET and 13 STREET,  13 STREET between 6 AVENUE and 5 AVENUE,  13 STREET between 5 AVENUE and 4 AVENUE,  4 AVENUE between 13 STREET and 9 STREET, 249 9 STREET",1,Brooklyn
252 STREET between 87 AVENUE and 87 ROAD,1,Queens
"27109 80 AVENUE,27109 80 AVENUE, 271 STREET between 79 AVENUE and 80 AVENUE,  79 AVENUE between 271 STREET and 259 STREET, 259-16 79 AVENUE",1,Queens
"281 BRADLEY AVENUE, BRADLEY AVENUE between HOLDEN BOULEVARD and WESTWOOD AVENUE,  WESTWOOD AVENUE between BRADLEY AVENUE and GRAVES STREET,  GRAVES STREET between WESTWOOD AVENUE and HOLDEN BOULEVARD,  HOLDEN BOULEVARD between GRAVES STREET and BRADLEY AVENUE,  BRADLEY AVENUE between HOLDEN BOULEVARD and WESTWOOD AVENUE, 281 BRADLEY AVENUE",1,Staten Island
32 AVENUE between 146 STREET and 147 PLACE,1,Queens
34 AVE between 46 ST and 45 ST,1,Queens
"34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 77 STREET and 78 STREET",1,Queens
353 52 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
"3551 69 STREET, 37 AVENUE between 69 STREET and 87 STREET, 3556 87 STREET,8615 37 AVENUE",1,Queens
"366 WATCHOGUE ROAD, EARLEY AVENUE between DELMORE STREET and WADE STREET,  WADE STREET between CRYSTAL AVENUE and EARLEY AVENUE, 366 WATCHOGUE ROAD",1,Staten Island
"3727  EAST TREMONT AVENUE, EAST TREMONT AVENUE between RANDALL AVENUE and ROOSEVELT AVENUE,  EAST TREMONT AVENUE between ROOSEVELT AVENUE and LAMPORT PLACE,  EAST TREMONT AVENUE between LAMPORT PLACE and SCHLEY AVENUE",1,Bronx
40 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
40 STREET between 5 AVENUE and 6 AVENUE,1,Brooklyn
"418 EAST   45 STREET, EAST   45 STREET between CHURCH AVENUE and SNYDER AVENUE,  SNYDER AVENUE between EAST   45 STREET and EAST   38 STREET,  EAST   38 STREET between SNYDER AVENUE and LINDEN BOULEVARD,  LINDEN BOULEVARD between EAST   38 STREET and UTICA AVENUE,  UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,  CHURCH AVENUE between UTICA AVENUE and EAST   45 STREET",1,Brooklyn
43 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
44 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
"448 COLLEGE AVENUE, COLLEGE AVENUE between EAST  146 STREET and EAST  148 STREET,  EAST  148 STREET between COLLEGE AVENUE and COURTLANDT AVENUE,  COURTLANDT AVENUE between EAST  148 STREET and EAST  149 STREET,  EAST  149 STREET between COURTLANDT AVENUE and MORRIS AVENUE,  MORRIS AVENUE between EAST  149 STREET and EAST  148 STREET,  EAST  148 STREET between MORRIS AVENUE and COLLEGE AVENUE,  COLLEGE AVENUE between EAST  148 STREET and EAST  146 STREET, 448 COLLEGE AVENUE,349 EAST  149 STREET,234 EAST  149 STREET",1,Bronx
45 ROAD between 204 STREET and CLEARVIEW EXPRESSWAY E SVC RD,1,Queens
47 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
49 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
5 AGATE COURT between ATLANTIC AVENUE and DEAD END,1,Brooklyn
5 AVENUE between EAST   13 STREET and EAST   14 STREET,1,Manhattan
"5 AVENUE between EAST   79 STREET and EAST   80 STREET,  5 AVENUE between EAST   80 STREET and EAST   84 STREET,  5 AVENUE between EAST   80 STREET and EAST   59 STREET,  EAST   79 STREET between 5 AVENUE and MADISON AVENUE,  EAST   62 STREET between 5 AVENUE and MADISON AVENUE,  EAST   63 STREET between 5 AVENUE and MADISON AVENUE,  5 AVENUE between EAST   59 STREET and EAST   60 STREET,  EAST   60 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
50 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
511 WEST   52 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
53 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
54 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
54 STREET between 9 AVENUE and FT HAMILTON PARKWAY,1,Brooklyn
56 DRIVE between 61 STREET and 60 STREET,1,Queens
57 STREET between 20 AVENUE and 21 AVENUE,1,Brooklyn
57 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
"59 STREET between 5 AVENUE and 7 AVENUE,  5 AVENUE between 59 STREET and 41 STREET,  5 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
60 ROAD between MT OLIVET CRESCENT and 66  ST,1,Queens
"6101 BROADWAY, BROADWAY between 61 STREET and 62 STREET,  35 AVENUE between 62 STREET and 75 STREET,  75 STREET between 35 AVENUE and 37 ROAD,  37 ROAD between 75 STREET and 74 STREET,  74 STREET between 37 ROAD and 35 AVENUE,  35 AVENUE between 74 STREET and 62 STREET,  BROADWAY between 62 STREET and 61 STREET, 61-01 BROADWAY between 61 STREET and 62 STREET",1,Queens
66 STREET between 19 AVENUE and 20 AVENUE,1,Brooklyn
67TH RD between 112TH ST and GRAND CENTRAL PARKWAY,1,Queens
"69 ST between 37 AVE and 35 AVE,  37 AVE between 69 ST and 87 ST,  87 STREET  between 37 AVE and 35 AVE",1,Queens
"7 AVENUE between WEST   49 STREET and WEST   53 STREET,  WEST   49 STREET between 7 AVENUE and 12 AVENUE,  12 AVENUE between WEST   49 STREET and 11 AVENUE,  WEST ST between 12TH and LIBERTY STREET,  LIBERTY ST between WEST ST and S END AVE,  LIBERTY between WEST ST and S END AVE",1,Manhattan
76 STREET between 10 AVENUE and FORT HAMILTON PARKWAY,1,Brooklyn
"8 AVENUE between 66 STREET and 68 STREET,  8 AVENUE between 66 STREET and 43 STREET,  8 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
8 AVENUE between WEST   42 STREET and WEST   57 STREET,1,Manhattan
80 STREET between 21 AVENUE and BAY PARKWAY,1,Brooklyn
800 BARRETTO STREET between GARRISON AVENUE and LAFAYETTE AVENUE,1,Bronx
82 PLACE between PENELOPE AVENUE and 63 AVENUE,1,Queens
82 STREET between 13 AVENUE and 14 AVENUE,1,Brooklyn
82 STREET between 160 AVENUE and 161 AVENUE,1,Queens
90 STREET between 165 AVENUE and 164 AVENUE,1,Queens
94 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
9820 161 AVENUE between 99 STREET and 98 STREET,1,Queens
ADELAIDE AVENUE between FALCON AVENUE and LYNN STREET,1,Staten Island
ADLER PLACE between CRESCENT STREET and HEMLOCK STREET,1,Brooklyn
ALBANY AVENUE between CLARENDON ROAD and CORTELYOU ROAD,1,Brooklyn
ALDRICH STREET between BAYCHESTER AVENUE and ASCH LOOP,1,Bronx
"ALLERTON AVENUE between RADCLIFF AVENUE and COLDEN AVENUE,  ALLERTON AVENUE between RADCLIFF AVENUE and LACONIA AVENUE,  ALLERTON AVENUE between LACONIA AVENUE and LURTING AVENUE",1,Bronx
ARDMORE AVENUE between WESTWOOD AVENUE and DAWSON STREET,1,Staten Island
ARLINGTON PLACE between FULTON STREET and MACON STREET,1,Brooklyn
ASTOR AVENUE between BARNES AVENUE and MATTHEWS AVENUE,1,Bronx
ATKINS AVENUE between GLENMORE AVENUE and PITKIN AVENUE,1,Brooklyn
ATKINS AVENUE between NEW LOTS AVENUE and HEGEMAN AVENUE,1,Brooklyn
AVENUE OF THE AMERICAS between WEST   42 STREET and WEST   34 STREET,1,Manhattan
Albert J. Parham Playground (PS 20),1,Brooklyn
BAINBRIDGE STREET between RALPH AVENUE and HOWARD AVENUE,1,Brooklyn
BAINBRIDGE STREET between ROCKAWAY AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
BAXTER STREET between HESTER STREET and CANAL STREET,1,Manhattan
BEACH   20 STREET between MOTT AVENUE and CORNAGA AVENUE,1,Queens
BEACH   67 STREET between BEACH CHANNEL DRIVE and THURSBY AVENUE,1,Queens
BEACH  89TH STREET between BEACH CHANNEL DRIVE and GULL COURT,1,Queens
BEACH 24TH STREET between SEAGIRT AVE and BOARDWALK,1,Queens
BEVERLEY ROAD between EAST   32 STREET and NEW YORK AVENUE,1,Brooklyn
BLAKE AVENUE between AMBOY STREET and THOMAS BOYLAND STREET,1,Brooklyn
BLAKE AVENUE between MOTHER GASTON BOULEVARD and POWELL STREET,1,Brooklyn
BLAKE AVENUE between UNION STREET and TAPSCOTT STREET,1,Brooklyn
BRADFORD STREET between LIBERTY AVENUE and GLENMORE AVENUE,1,Brooklyn
BRIDGE STREET between PROSPECT STREET and YORK STREET,1,Brooklyn
BRIGHTON STREET between BILLOP AVENUE and CLERMONT AVENUE,1,Staten Island
BRISTOL STREET between LIVONIA AVENUE and RIVERDALE AVENUE,1,Brooklyn
BRISTOL STREET between PITKIN AVENUE and SUTTER AVENUE,1,Brooklyn
BROADWAY between PRINCE STREET and EAST HOUSTON STREET,1,Manhattan
BROADWAY between WEST   74 STREET and WEST   75 STREET,1,Manhattan
BROADWAY between WEST   86 STREET and WEST   93 STREET,1,Manhattan
"BROADWAY between WEST  120 STREET and WEST  116 STREET,  WEST  121 STREET between BROADWAY and AMSTERDAM AVENUE,  AMSTERDAM AVENUE between WEST  120 STREET and WEST  121 STREET,  WEST  116 STREET between BROADWAY and RIVERSIDE DRIVE,  MANHATTAN AVENUE between WEST  110 STREET and WEST  109 STREET,  CLAREMONT AVENUE between WEST  119 STREET and WEST  116 STREET",1,Manhattan
BROADWAY between WEST  120 STREET and WEST  122 STREET,1,Manhattan
BROOK AVENUE between EAST  142 STREET and EAST  143 STREET,1,Bronx
BRUCKNER BOULEVARD between LINCOLN AVENUE and ALEXANDER AVENUE,1,Bronx
CARLTON AVENUE between MYRTLE AVENUE and PARK AVENUE,1,Brooklyn
CARLTON AVENUE between PROSPECT PLACE and ST MARKS AVENUE,1,Brooklyn
CHAUNCEY STREET between ROCKAWAY AVENUE and THOMAS S BOYLAND STREET,1,Brooklyn
CHESTERTON AVENUE between HYLAN BOULEVARD and PENDALE STREET,1,Staten Island
CHISHOLM STREET between INTERVALE AVENUE and REV JAMES A POLITE AVENUE,1,Bronx
CLARKSON AVENUE between FLATBUSH AVENUE and BEDFORD AVENUE,1,Brooklyn
CLAY AVENUE between EAST  168 STREET and EAST  167 STREET,1,Bronx
CLERMONT AVENUE between DEKALB AVENUE and WILLOUGHBY AVENUE,1,Brooklyn
COLEMAN STREET between AVENUE T and AVENUE U,1,Brooklyn
COLON AVENUE between BARLOW AVENUE and GURLEY AVENUE,1,Staten Island
CONEY ISLAND AVENUE between GLENWOOD ROAD and AVENUE H,1,Brooklyn
COOPER STREET between EVERGREEN AVENUE and CENTRAL AVENUE,1,Brooklyn
CORBIN AVENUE between ARTHUR KILL ROAD and DALEHAM STREET,1,Staten Island
CORNELIA STREET between WOODWARD AVENUE and ONDERDONK AVENUE,1,Queens
"CROSS BAY BOULEVARD between WEST   10 ROAD and EAST   10 ROAD,  CROSS BAY BOULEVARD between WEST 10 ROAD  and WEST 20 ROAD,  CROSS BAY BOULEVARD between EAST  20 ROAD and EAST   3 ROAD,  CROSS BAY BOULEVARD between EAST    3 ROAD and EAST 2ND ROAD",1,Queens
CROSSFIELD AVENUE between ANNADALE ROAD and DORVAL AVENUE,1,Staten Island
Classon Courts,1,Brooklyn
DEAN STREET between GRAND AVENUE and WASHINGTON AVENUE,1,Brooklyn
DEAN STREET between KINGSTON AVENUE and ALBANY AVENUE,1,Brooklyn
DECATUR STREET between RALPH AVENUE and HOWARD AVENUE,1,Brooklyn
DECATUR STREET between THOMAS BOYLAND STREET and SARATOGA AVENUE,1,Brooklyn
DEGRAW STREET between SMITH STREET and COURT STREET,1,Brooklyn
DEKALB AVENUE between MARCY AVENUE and TOMPKINS AVENUE,1,Brooklyn
DICTUM COURT between BIJOU AVENUE and ALLEN AVENUE,1,Brooklyn
DICTUM COURT between EVERETT AVENUE and FLORENCE AVENUE,1,Brooklyn
DILLON STREET between CLAUDE AVENUE and MATHIAS AVENUE,1,Queens
DITMAS AVENUE between EAST   21 STREET and OCEAN AVENUE,1,Brooklyn
DOANE AVENUE between GURLEY AVENUE and BARLOW AVENUE,1,Staten Island
DOSCHER STREET between BELMONT AVENUE and SUTTER AVENUE,1,Brooklyn
DUMONT AVENUE between GEORGIA AVENUE and WILLIAMS AVENUE,1,Brooklyn
EAST    4 STREET between AVENUE B and AVENUE C,1,Manhattan
EAST   14 STREET between AVENUE Y and AVENUE Z,1,Brooklyn
EAST   17 STREET between UNION SQUARE EAST and UNION SQUARE WEST,1,Manhattan
EAST   26 STREET between MADISON AVENUE and PARK AVENUE SOUTH,1,Manhattan
EAST   29 STREET between BEVERLEY ROAD and TILDEN AVENUE,1,Brooklyn
EAST   34 STREET between AVENUE H and GLENWOOD ROAD,1,Brooklyn
EAST   34 STREET between AVENUE T and AVENUE U,1,Brooklyn
EAST   34 STREET between FILLMORE AVENUE and AVENUE R,1,Brooklyn
EAST   35 STREET between AVENUE J and AVENUE K,1,Brooklyn
EAST   35 STREET between TILDEN AVENUE and BEVERLY ROAD,1,Brooklyn
EAST   36 STREET between AVENUE S and AVENUE T,1,Brooklyn
"EAST   37 STREET between PARK AVENUE and 5 AVENUE,  EAST   38 STREET between PARK AVENUE and 5 AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between PARK AVENUE SOUTH and 5 AVENUE,  MADISON AVENUE between EAST   29 STREET and EAST   30 STREET",1,Manhattan
EAST   37 STREET between QUENTIN ROAD and AVENUE R,1,Brooklyn
"EAST   38 STREET between 5 AVENUE and MADISON AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
"EAST   38 STREET between 5 AVENUE and PARK AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between MADISON AVENUE and 5 AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE,  EAST   27 STREET between MADISON AVENUE and PARK AVENUE SOUTH,  MADISON AVENUE between EAST   28 STREET and EAST   29 STREET",1,Manhattan
EAST   38 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
EAST   38 STREET between AVENUE S and FILLMORE AVENUE,1,Brooklyn
EAST   38 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
EAST   40 STREET between AVENUE H and AVENUE I,1,Brooklyn
EAST   40 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
EAST   40 STREET between CORTELYOU ROAD and CLARENDON ROAD,1,Brooklyn
EAST   40 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST   42 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
EAST   42 STREET between AVENUE H and AVENUE I,1,Brooklyn
EAST   45 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST   46 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST   48 STREET between CLARENDON ROAD and BEVERLY ROAD,1,Brooklyn
EAST   49 STREET between FARRAGUT ROAD and FOSTER AVENUE,1,Brooklyn
EAST   49 STREET between FILLMORE AVENUE and AVENUE O,1,Brooklyn
EAST   53 STREET between BEVERLY ROAD and TILDEN AVENUE,1,Brooklyn
EAST   54 STREET between FILLMORE AVENUE and AVENUE S,1,Brooklyn
EAST   55 STREET between AVENUE N and AVENUE M,1,Brooklyn
EAST   55 STREET between TILDEN AVENUE and SNYDER AVENUE,1,Brooklyn
EAST   56 STREET between AVENUE J and AVENUE K,1,Brooklyn
EAST   56 STREET between AVENUE L and AVENUE M,1,Brooklyn
EAST   57 STREET between 5 AVENUE and MADISON AVENUE,1,Manhattan
EAST   59 STREET between CHURCH AVENUE and KINGS HIGHWAY,1,Brooklyn
EAST   59 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST   70 STREET between AVENUE X and AVENUE Y,1,Brooklyn
EAST   71 STREET between AVENUE T and VETERANS AVENUE,1,Brooklyn
EAST   71 STREET between AVENUE V and AVENUE W,1,Brooklyn
EAST   86 STREET between AVENUE K and AVENUE L,1,Brooklyn
EAST   86 STREET between RALPH AVENUE and AVENUE B,1,Brooklyn
EAST   89 STREET between FLATLANDS AVENUE and AVENUE J,1,Brooklyn
EAST   89 STREET between RALPH AVENUE and AVENUE A,1,Brooklyn
EAST   91 STREET between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
