location,events,borough
Andries Playground (JHS 240),20,Brooklyn
EAST  179 STREET between MAPES AVENUE and PROSPECT AVENUE,20,Bronx
Madison Square Park,19,Manhattan
WEST HOUSTON STREET between THOMPSON STREET and MACDOUGAL STREET,19,Manhattan
East River Esplanade 36th-38th,18,Manhattan
Lyons Square Playground,18,Bronx
West Harlem Piers,18,Manhattan
PRINCE STREET between MULBERRY STREET and MOTT STREET,18,Manhattan
WEST  124 STREET between MOUNT MORRIS PARK WEST and MALCOLM X BOULEVARD,18,Manhattan
EAST FORDHAM ROAD between JEROME AVENUE and WASHINGTON AVENUE,18,Bronx
Bicentennial Veterans Memorial Park,17,Bronx
Owl's Head Park,17,Brooklyn
Broad Channel Park,16,Queens
Kelly Park,16,Brooklyn
Slope Park,16,Brooklyn
ROCKWOOD STREET Open Street 2026,16,Bronx
A.R.R.O.W. REC CENTER,15,Queens
Andrew Haswell Green Park,15,Manhattan
Muller Triangle,15,Bronx
Times Square,14,Manhattan
BLEECKER STREET between LEROY STREET and CARMINE STREET,14,Manhattan
WNYC Transmitter Park,13,Brooklyn
CC Moore Homestead Playground,12,Queens
Maria Hernandez Park,12,Brooklyn
Stuyvesant Square,12,Manhattan
Garment District (Broadway Boulevard) Plaza,12,Manhattan
Henry Hudson Park,11,Bronx
Monsignor McGolrick Park,11,Brooklyn
EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,11,Bronx
Glen Oaks Oval /Tenney Park,10,Queens
Seaside Wildlife Nature Park,10,Staten Island
BROADWAY between WEST  113 STREET and WEST  116 STREET,10,Manhattan
Monsignor Raul Del Valle Square,9,Bronx
Pena Herrera Park (PS 1),9,Brooklyn
East River Waterfront Esplanade,8,Manhattan
Emerald Playground (PS 200),8,Queens
Hallets Cove Playground,8,Queens
Judge Moses Weinstein Playground / Vleigh Plgd.,8,Queens
Lopez Playground,8,Staten Island
Ralph Demarco Park,8,Queens
Sakura Park,8,Manhattan
Seth Low Playground,8,Brooklyn
Al Qui?ones Playground,7,Bronx
John J Carty Park,7,Brooklyn
Russell Pederson Playground,7,Brooklyn
NOSTRAND AVENUE between FLATBUSH AVENUE and GLENWOOD ROAD,7,Brooklyn
41 AVENUE between 80 STREET and 81 STREET,7,Queens
"KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,  KNICKERBOCKER AVENUE between WEIRFIELD STREET and HALSEY STREET",7,Brooklyn
Johnny Hartman Square,6,Manhattan
Macneil Park,6,Queens
McKinley Square,6,Bronx
EAST  123 STREET between 2 AVENUE and 3 AVENUE,6,Manhattan
VANDERBILT AVENUE Open Street 2026,6,Brooklyn
ROOSEVELT AVENUE between 103 STREET and 104 STREET,6,Queens
34 AVENUE between 77 STREET and 78 STREET,6,Queens
WEST   97 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,6,Manhattan
79 STREET between NORTHERN BOULEVARD and 34 AVENUE,6,Queens
Colonel David Marcus Playground,5,Brooklyn
Coney Island Boat Basin/Six Diamonds,5,Brooklyn
Elijah Stroud Playground (PS 316),5,Brooklyn
Faber Park,5,Staten Island
Golconda Playground (PS 287),5,Brooklyn
Harlem Art Park,5,Manhattan
Hawkins Park,5,Bronx
Hillside Park (JHS 172),5,Queens
White Playground,5,Manhattan
10 AVENUE between WEST   57 STREET and WEST   58 STREET,5,Manhattan
LENOX AVENUE between WEST  117 STREET and WEST  118 STREET,5,Manhattan
SCHENCK AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,5,Brooklyn
PELHAM PARKWAY SOUTH between WILSON AVENUE and EASTCHESTER ROAD,5,Bronx
EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,5,Manhattan
MADISON AVENUE between EAST   98 STREET and EAST   99 STREET,5,Manhattan
ISHAM STREET between SEAMAN AVENUE and COOPER STREET,5,Manhattan
WEST   23 STREET between 8 AVENUE and 9 AVENUE,5,Manhattan
CLARKSON AVENUE between EAST   37 STREET and EAST   38 STREET,5,Brooklyn
EAST   42 STREET between PARK AVENUE and LEXINGTON AVENUE,5,Manhattan
WEST   62 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
CORTELYOU ROAD between RUGBY ROAD and ARGYLE ROAD,5,Brooklyn
4 STREET between 5 AVENUE and DEAD END,5,Brooklyn
STICKBALL BOULEVARD between RANDALL AVENUE and SEWARD AVENUE,5,Bronx
CARROLL STREET between SMITH STREET and COURT STREET,5,Brooklyn
Bridge and Tunnel Park,4,Queens
Cambria Playground/Cabbell Park,4,Queens
De Matti Playground,4,Staten Island
Field Of Dreams Park,4,Bronx
Happy Warrior Playground,4,Manhattan
Montefiore SquarePark,4,Manhattan
Tappen Park,4,Staten Island
Utopia Playground,4,Queens
WEST   60 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,4,Manhattan
SECOND AVENUE between EAST   97 STREET and EAST   99 STREET,4,Manhattan
SOUTH STREET between FULTON STREET and JOHN STREET,4,Manhattan
WASHINGTON AVENUE between EMPIRE BOULEVARD and FLATBUSH AVENUE,4,Brooklyn
2 AVENUE between EAST   32 STREET and EAST   33 STREET,4,Manhattan
EAST    4 STREET between BOWERY and SECOND AVENUE,4,Manhattan
EAST   82 STREET between 1 AVENUE and YORK AVENUE,4,Manhattan
LENOX AVENUE between WEST  136 STREET and WEST  137 STREET,4,Manhattan
60 STREET between 3 AVENUE and 4 AVENUE,4,Brooklyn
14 AVENUE between 49 STREET and 50 STREET,4,Brooklyn
Bill Bojangles Robinson Playground,3,Manhattan
Brevoort Playground,3,Brooklyn
Dante Park,3,Manhattan
Delphin H. Greene Playground,3,Queens
Ella Fitzgerald Playground,3,Queens
Father Macris Park,3,Staten Island
Mitchell Square,3,Manhattan
Police Officer Edward Byrne Park,3,Queens
Real Good Park,3,Queens
Sherman Creek,3,Manhattan
Virginia Park,3,Bronx
AVENUE OF AMERICAS between CARMINE STREET and WEST    3 STREET,3,Manhattan
SOUTHERN BOULEVARD between BARRETTO STREET and TIFFANY STREET,3,Bronx
KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,3,Brooklyn
EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,3,Bronx
EAST  125 STREET between PARK AVENUE and LEXINGTON AVENUE,3,Manhattan
FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,3,Manhattan
BEDFORD AVENUE between UNION STREET and PRESIDENT STREET,3,Brooklyn
WEST   43 STREET between 7 AVENUE and 6 AVENUE,3,Manhattan
August Wilson Theatre,2,Manhattan
Dr. Ronald McNair Park,2,Brooklyn
Great Kills Veterans Playground,2,Staten Island
Hammel Playground,2,Queens
Hudson Theatre,2,
Shore Parkway,2,Brooklyn
The Pearly Gates,2,Bronx
Yolanda Garcia Park,2,Bronx
WEST   49 STREET between 11 AVENUE and 12 AVENUE,2,Manhattan
"EDGECOMBE AVENUE between WEST  135 STREET and WEST  136 STREET,  WEST  136 STREET between EDGECOMBE AVENUE and FREDERICK DOUGLASS BOULEVARD,  WEST  135 STREET between EDGECOMB AVENUE and FREDERICK DOUGLAS BOULEVARD,  EDGECOMBE AVENUE between WEST  136 STREET and WEST  139 STREET,  WEST  139 STREET between EDGECOMBE AVENUE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between WEST  135 STREET and WEST  155 STREET,  WEST  141 STREET between ST NICHOLAS AVENUE and CONVENT AVENUE,  CONVENT AVENUE between WEST  141 STREET and WEST  135 STREET,  WEST  135 STREET between ST NICHOLAS TERRACE and CONVENT AVENUE,  WEST  127 STREET between ST NICHOLAS TERRACE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between WEST  127 STREET and WEST  138 STREET,  ST NICHOLAS TERRACE between WEST  135 STREET and WEST  127 STREET,  ST NICHOLAS AVENUE between WEST  138 STREET and WEST  139 STREET",2,Manhattan
BROADWAY between DYCKMAN STREET and CUMMING STREET,2,Manhattan
SACKETT STREET between VAN BRUNT STREET and DEAD  END,2,Brooklyn
INWOOD STREET between 123 AVENUE and ROCKAWAY BOULEVARD,2,Queens
78 STREET between MYRTLE AVENUE and 78 AVENUE,2,Queens
BEVY COURT between EVERETT AVENUE and DEVON AVENUE,2,Brooklyn
POPLAR STREET between LURTING AVENUE and WILLIAMSBRIDGE ROAD,2,Bronx
15 STREET between 2 AVENUE and 3 AVENUE,2,Brooklyn
PRINCETON AVENUE between CLAWSON STREET and HYLAN BOULEVARD,2,Staten Island
"508 WEST   37 STREET, WEST   37 STREET between 10 AVENUE and 11 AVENUE",2,Manhattan
90 STREET between 165 AVENUE and 164 AVENUE,2,Queens
RAMBLEWOOD AVENUE between OCEANVIEW PLACE and SYCAMORE STREET,2,Staten Island
"FLATBUSH AVENUE between CHURCH AVENUE and MARTENSE STREET,  FLATBUSH AVENUE between MARTENSE STREET and EMPIRE BOULEVARD,  EMPIRE BOULEVARD between FLATBUSH AVENUE and WASHINGTON AVENUE,  WASHINGTON AVENUE between EMPIRE BOULEVARD and MONTGOMERY STREET,  WASHINGTON AVENUE between MONTGOMERY STREET and PRESIDENT STREET,  MONTGOMERY STREET between WASHINGTON AVENUE and FRANKLIN AVENUE",2,Brooklyn
EAST   32 STREET between SNYDER AVENUE and TILDEN AVENUE,2,Brooklyn
BLAKE AVENUE between UNION STREET and TAPSCOTT STREET,2,Brooklyn
148 STREET between SUTTER AVENUE and 130 AVENUE,2,Queens
HART STREET between LEWIS AVENUE and MARCUS GARVEY AVENUE,2,Brooklyn
BERGEN STREET between FRANKLIN AVENUE and CLASSON AVENUE,2,Brooklyn
EAST  218 STREET between BRONXWOOD AVENUE and BARNES AVENUE,2,Bronx
BEACH   56 STREET between BEACH CHANNEL DRIVE and ARVERNE BOULEVARD,2,Queens
MACDONOUGH STREET between RALPH AVENUE and HOWARD AVENUE,2,Brooklyn
LINCOLN PLACE between 7 AVENUE and 6 AVENUE,2,Brooklyn
BEACH  122 STREET between BEACH CHANNEL DRIVE and NEWPORT AVENUE,2,Queens
HENDRIX STREET between HEGEMAN AVENUE and LINDEN BOULEVARD,2,Brooklyn
STERLING STREET between ROGERS AVENUE and BEDFORD AVENUE,2,Brooklyn
WEST   25 STREET between 11 AVENUE and 10 AVENUE,2,Manhattan
"263 MARCY AVENUE,263 MARCY AVENUE, HEWES STREET between MARCY AVENUE and HARRISON AVENUE,  HARRISON AVENUE between HEWES STREET and BARTLETT STREET,  BARTLETT STREET between HARRISON AVENUE and THROOP AVENUE,  THROOP AVENUE between BARTLETT STREET and THORNTON STREET, 115 THROOP AVENUE",2,Brooklyn
MURDOCK AVENUE between EAST  233 STREET and STRANG AVENUE,2,Bronx
HART STREET between ONDERDONK AVENUE and WOODWARD AVENUE,2,Queens
109 STREET between 107 AVENUE and 109 AVENUE,2,Queens
32 AVENUE between 146 STREET and 147 PLACE,2,Queens
TOMPKINS AVENUE between PUTNAM AVENUE and JEFFERSON AVENUE,2,Brooklyn
ALBANY AVENUE between FARRAGUT ROAD and FOSTER AVENUE,2,Brooklyn
COURTLANDT AVENUE between EAST  162 STREET and EAST  161 STREET,2,Bronx
BARKER AVENUE between BRITTON STREET and ALLERTON AVENUE,2,Bronx
STRAUSS STREET between LIVONIA AVENUE and DUMONT AVENUE,2,Brooklyn
68 STREET between 16 AVENUE and NEW UTRECHT AVENUE,2,Brooklyn
KENMORE STREET between WOODROW ROAD and DIERAUF STREET,2,Staten Island
RIDGEWOOD AVENUE between KATAN AVENUE and GENESEE AVENUE,2,Staten Island
EAST  112 STREET between PARK AVENUE and MADISON AVENUE,2,Manhattan
PARK PLACE between BROOKLYN AVENUE and KINGSTON AVENUE,2,Brooklyn
FORSYTH STREET between DIVISION STREET and EAST BROADWAY,2,Manhattan
COVERT STREET between KNICKERBOCKER AVENUE and WILSON AVENUE,2,Brooklyn
CHESTER STREET between LIVONIA AVENUE and DUMONT AVENUE,2,Brooklyn
31 STREET between 5 AVENUE and 4 AVENUE,2,Brooklyn
"FREDERICK DOUGLASS BOULEVARD between WEST  123 STREET and WEST  126 STREET,  WEST  125 STREET between FREDERICK DOUGLASS BOULEVARD and MALCOLM X BOULEVARD,  MALCOLM X BOULEVARD between WEST  125 STREET and CENTRAL PARK NORTH,  CENTRAL PARK NORTH between MALCOLM X BOULEVARD and ADAM CLAYTON POWELL BOULEVARD,  ADAM CLAYTON POWELL JR BOULEVARD between CENTRAL PARK NORTH and WEST  116 STREET,  ST NICHOLAS AVENUE between WEST  116 STREET and FREDERICK DOUGLASS BOULEVARD,  FREDERICK DOUGLASS BOULEVARD between WEST  121 STREET and WEST  124 STREET, 2320 FREDERICK DOUGLASS BOULEVARD,2320 FREDERICK DOUGLASS BOULEVARD",2,Manhattan
OLINVILLE AVENUE between THWAITES PLACE and PELHAM PARKWAY NORTH,2,Bronx
WEST   27 STREET between 7 AVENUE and 8 AVENUE,2,Manhattan
FENIMORE STREET between ROGERS AVENUE and NOSTRAND AVENUE,2,Brooklyn
SOMERS STREET between EASTERN PARKWAY and MOTHER GASTON BOULEVARD,2,Brooklyn
KOSCIUSZKO STREET between MARCUS GARVEY BOULEVARD and LEWIS AVENUE,2,Brooklyn
SPENCER COURT between DEKALB AVENUE and KOSCIUSZKO STREET,2,Brooklyn
BLEECKER STREET between CHRISTOPHER STREET and BANK STREET,2,Manhattan
87 STREET between JAMAICA AVENUE and 85TH ROAD,2,Queens
PATCHEN AVENUE between PUTNAM AVENUE and MADISON STREET,2,Brooklyn
WESTMINSTER ROAD between CATON AVENUE and CHURCH AVENUE,2,Brooklyn
HAWTHORNE STREET between BEDFORD AVENUE and ROGERS AVENUE,2,Brooklyn
JEFFERSON AVENUE between MARCUS GARVEY AVENUE and LEWIS AVENUE,2,Brooklyn
WEST  135 STREET between 7 AVENUE and LENOX AVENUE,2,Manhattan
MIDWOOD STREET between ALBANY AVENUE and KINGSTON AVENUE,2,Brooklyn
196 STREET between UNION TURNPIKE and 75 AVENUE,2,Queens
76 STREET between 97 AVENUE and 101 AVENUE,2,Queens
"6101 BROADWAY, BROADWAY between 61 STREET and 62 STREET,  35 AVENUE between 62 STREET and 75 STREET,  75 STREET between 35 AVENUE and 37 ROAD,  37 ROAD between 75 STREET and 74 STREET,  74 STREET between 37 ROAD and 35 AVENUE,  35 AVENUE between 74 STREET and 62 STREET,  BROADWAY between 62 STREET and 61 STREET, 61-01 BROADWAY between 61 STREET and 62 STREET",2,Queens
EAST   70 STREET between AVENUE V and AVENUE W,2,Brooklyn
"EAST   38 STREET between 5 AVENUE and PARK AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between MADISON AVENUE and 5 AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE,  EAST   27 STREET between MADISON AVENUE and PARK AVENUE SOUTH,  MADISON AVENUE between EAST   28 STREET and EAST   29 STREET",2,Manhattan
"113 BAXTER STREET, BAXTER STREET between HESTER STREET and CANAL STREET,  BAXTER STREET between CANAL STREET and BAYARD STREET,  BAYARD STREET between BAXTER STREET and MOTT STREET,  MOTT STREET between BAYARD STREET and PARK ROW,  ST JAMES PLACE between WORTH STREET and MADISON STREET,  MADISON STREET between ST JAMES PLACE and CATHERINE STREET,  WORTH STREET between PARK ROW and MULBERRY STREET,  MULBERRY STREET between WORTH STREET and BROOME STREET,  CANAL STREET between MULBERRY STREET and BAXTER STREET,  JAMES STREET between ST JAMES PLACE and MADISON STREET, 113 BAXTER STREET",2,Manhattan
EAST   59 STREET between CHURCH AVENUE and SNYDER AVENUE,2,Brooklyn
DESBROSSES STREET between HUDSON STREET and GREENWICH STREET,2,Manhattan
QUINCY STREET between FRANKLIN AVENUE and CLASSON AVENUE,2,Brooklyn
"7 AVENUE between WEST   49 STREET and WEST   53 STREET,  WEST   49 STREET between 7 AVENUE and 12 AVENUE,  12 AVENUE between WEST   49 STREET and 11 AVENUE,  WEST ST between 12TH and LIBERTY STREET,  LIBERTY ST between WEST ST and S END AVE,  LIBERTY between WEST ST and S END AVE",2,Manhattan
"ALLERTON AVENUE between RADCLIFF AVENUE and COLDEN AVENUE,  ALLERTON AVENUE between RADCLIFF AVENUE and LACONIA AVENUE,  ALLERTON AVENUE between LACONIA AVENUE and LURTING AVENUE",2,Bronx
Al Stabile Playground,1,Queens
Blake Hobbs Playground,1,Manhattan
Carroll Park,1,Brooklyn
Challenge Playground,1,Queens
Chelsea Green Park,1,Manhattan
Courtney Callender Playground,1,Manhattan
Dawson Playground,1,Bronx
Electric Playground / Elechester Playground,1,Queens
Equity Park,1,Queens
Grandview Playground (The Big Park),1,Staten Island
Harris Brother Park,1,Staten Island
Holocaust Memorial Park,1,Brooklyn
Isham Park,1,Manhattan
Jackson Square,1,Manhattan
MacArthur Park,1,Manhattan
Melrose Commons,1,Bronx
Mott Playground,1,Bronx
Parkside Playground,1,Bronx
Pink Playground,1,Brooklyn
Poor Richard's Playground,1,Manhattan
Printer's Park,1,Bronx
Veterans Park,1,Staten Island
BERGEN STREET between BEDFORD AVENUE and FRANKLIN AVENUE,1,Brooklyn
TROY AVENUE between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
DITMAS AVENUE between EAST   21 STREET and OCEAN AVENUE,1,Brooklyn
48 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
"BROADWAY between WEST  120 STREET and WEST  116 STREET,  WEST  121 STREET between BROADWAY and AMSTERDAM AVENUE,  AMSTERDAM AVENUE between WEST  120 STREET and WEST  121 STREET,  WEST  116 STREET between BROADWAY and RIVERSIDE DRIVE,  MANHATTAN AVENUE between WEST  110 STREET and WEST  109 STREET,  CLAREMONT AVENUE between WEST  119 STREET and WEST  116 STREET",1,Manhattan
MOUNT CARMEL PLACE between EAST   26 STREET and EAST   28 STREET,1,Manhattan
EAST  117 STREET between PLEASANT AVENUE and FIRST AVENUE,1,Manhattan
"418 EAST   45 STREET, EAST   45 STREET between CHURCH AVENUE and SNYDER AVENUE,  SNYDER AVENUE between EAST   45 STREET and EAST   38 STREET,  EAST   38 STREET between SNYDER AVENUE and LINDEN BOULEVARD,  LINDEN BOULEVARD between EAST   38 STREET and UTICA AVENUE,  UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,  CHURCH AVENUE between UTICA AVENUE and EAST   45 STREET",1,Brooklyn
"BEACH CHANNEL DRIVE between BEACH   32 STREET and HARTMAN LANE,  NAMEOKE AVENUE between BEACH CHANNEL DRIVE and REDFERN AVENUE,  CENTRAL AVENUE between BAYPORT PLACE and MOTT AVENUE,  BEACH   20 STREET between MOTT AVENUE and CORNAGA AVENUE,  BROOKHAVEN AVE between BEACH 19TH ST and GATEWAY BLVD,  BEACH   19 STREET between NEW HAVEN AVENUE and EVERDELL AVENUE",1,Queens
INWOOD STREET between SUTTER AVENUE and 130 AVENUE,1,Queens
"NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE",1,Brooklyn
"191-24 PINEVILLE LANE, PINEVILLE LANE between ADAIR STREET and 193 STREET,  193 STREET between PINEVILLE LANE and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 193 STREET and 197 STREET, 131-24 SPRINGFIELD BOULEVARD",1,Queens
"SIXTH AVENUE between WEST   37 STREET and WEST   38 STREET,  WEST   36 STREET between 5 AVENUE and BROADWAY,  WEST   37 STREET between 7 AVENUE and 5 AVENUE,  WEST   38 STREET between 7 AVENUE and 5 AVENUE,  SIXTH AVENUE between WEST   36 STREET and WEST   55 STREET,  WEST   55 STREET between SIXTH AVENUE and FIFTH AVENUE,  WEST   55 STREET between 7 AVENUE and 6 AVENUE",1,Manhattan
62 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
ARLINGTON AVENUE between CLEVELAND STREET and ELTON STREET,1,Brooklyn
BLAKE AVENUE between THOMAS S BOYLAND STREET and BRISTOL STREET,1,Brooklyn
WEST    8 STREET between HIGHLAWN AVENUE and AVENUE S,1,Brooklyn
EAST    8 STREET between AVENUE C and AVENUE D,1,Manhattan
BABBAGE ST between JAMAICA AVE and HILLSIDE AVE,1,Queens
116 STREET between ATLANTIC AVENUE and 95 AVENUE,1,Queens
235 WEST   44 STREET between 8 AVENUE and BROADWAY,1,Manhattan
VERMONT STREET between HEGEMAN AVENUE and NEW LOTS AVENUE,1,Brooklyn
MACON STREET between THROOP AVENUE and MARCUS GARVEY BOULEVARD,1,Brooklyn
WEST  107 STREET between CENTRAL PARK WEST and MANHATTAN AVENUE,1,Manhattan
"34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 77 STREET and 78 STREET",1,Queens
WATKINS STREET between NEWPORT STREET and LOTT AVENUE,1,Brooklyn
WEST  117 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
OLD BROADWAY between WEST  125 STREET and WEST  126 STREET,1,Manhattan
COMMONWEALTH AVENUE between LAFAYETTE AVENUE and SEWARD AVENUE,1,Bronx
EAST   58 STREET between AVENUE T and AVENUE U,1,Brooklyn
HANCOCK STREET between WILSON AVENUE and CENTRAL AVENUE,1,Brooklyn
RIVERDALE AVE between W 259TH ST and W 260TH ST,1,Bronx
WEST  154 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
EAST   51 STREET between TILDEN AVENUE and BEVERLY ROAD,1,Brooklyn
EAST  181 STREET between MORRIS AVENUE and WALTON AVENUE,1,Bronx
PLATTWOOD AVENUE between CROSSBAY BOULEVARD and 96 STREET,1,Queens
MACDONOUGH STREET between PATCHEN AVENUE and MALCOLM X BOULEVARD,1,Brooklyn
108 STREET between 107 AVENUE and 109 AVENUE,1,Queens
TENTH AVENUE between WEST   16 STREET and WEST   15 STREET,1,Manhattan
HARROD PLACE between WESTCHESTER AVENUE and MORRISON AVENUE,1,Bronx
HENDRICKSON STREET between AVENUE P and QUENTIN ROAD,1,Brooklyn
THOMAS S BOYLAND STREET between SUMPTER STREET and MACDOUGAL STREET,1,Brooklyn
219 STREET between 135 AVENUE and 136 AVENUE,1,Queens
BUFFALO AVENUE between STERLING PLACE and PARK PLACE,1,Brooklyn
"564 GRANT AVENUE, GRANT AVENUE between GLENMORE AVENUE and PITKIN AVENUE,  PITKIN AVENUE between GRANT AVENUE and RUBY STREET,  PITKIN AVENUE between RUBY STREET and 78 STREET,  78 STREET between PITKIN AVENUE and 101 AVENUE,  101 AVENUE between 78 STREET and DREW STREET,  101 AVENUE between DREW STREET and LIBERTY AVENUE,  LIBERTY AVENUE between 101 AVENUE and GRANT AVENUE,  GRANT AVENUE between LIBERTY AVENUE and GLENMORE AVENUE, 564 GRANT AVENUE",1,Brooklyn
EAST   84 STREET between FIFTH AVENUE and MADISON AVENUE,1,Manhattan
STERLING PLACE between NEW YORK AVENUE and NOSTRAND AVENUE,1,Brooklyn
252 STREET between 87 AVENUE and 87 ROAD,1,Queens
112 ROAD between 221 STREET and 223 STREET,1,Queens
"27 STREET between DITMARS BOULEVARD and 21 AVENUE,  CRESCENT STREET between DITMARS BOULEVARD and 21 AVENUE, 21-21 CRESCENT STREET, 21 AVENUE between 27 STREET and CRESCENT STREET,  DITMARS BOULEVARD between 19 STREET and SHORE BOULEVARD,  19 STREET between 23 AVENUE and DITMARS BOULEVARD",1,Queens
174 STREET between 115 AVENUE and 116 AVENUE,1,Queens
WEST  123 STREET between 7 AVENUE and LENOX AVENUE,1,Manhattan
WEST  118 STREET between LENOX AVENUE and ADAM CLAYTON POWELL BOULEVARD,1,Manhattan
BRISTOL STREET between LIVONIA AVENUE and RIVERDALE AVENUE,1,Brooklyn
SHERMAN AVENUE between ACADEMY STREET and WEST  204 STREET,1,Manhattan
GREENE AVENUE between LEWIS AVENUE and STUYVESANT AVENUE,1,Brooklyn
ROCKAWAY BEACH BOULEVARD between BEACH   52 STREET and BEACH   53 STREET,1,Queens
53 STREET between 5 AVENUE and 4 AVENUE,1,Brooklyn
SHERIF S BYRD PLACE between JESUP AVENUE and SHAKESPEARE AVENUE,1,Bronx
EAST   74 STREET between AVENUE U and AVENUE T,1,Brooklyn
EAST    6 STREET between FDR DRIVE and AVENUE D,1,Manhattan
EAST   37 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
KATONAH AVENUE between EAST  240 STREET and EAST  239 STREET,1,Bronx
ELLINGTON STREET between TARGEE STREET and VANDERBILT AVENUE,1,Staten Island
107 STREET between SUTTER AVENUE and DEAD END STREET,1,Queens
WORTMAN AVENUE between VERMONT STREET and VAN SICLEN AVENUE,1,Brooklyn
134 STREET between 115 AVENUE and 116 AVENUE,1,Queens
HINSDALE STREET between LINDEN BOULEVARD and DEWITT AVENUE,1,Brooklyn
EAST  121 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,1,Brooklyn
UNIVERSITY AVENUE between WEST 165 ST and WEST 166 ST,1,Bronx
KNAPP STREET between DRAPER PLACE and FREEDOM AVENUE,1,Staten Island
