location,events,borough
"418 EAST   45 STREET, EAST   45 STREET between CHURCH AVENUE and SNYDER AVENUE,  SNYDER AVENUE between EAST   45 STREET and EAST   38 STREET,  EAST   38 STREET between SNYDER AVENUE and LINDEN BOULEVARD,  LINDEN BOULEVARD between EAST   38 STREET and UTICA AVENUE,  UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,  CHURCH AVENUE between UTICA AVENUE and EAST   45 STREET",1,Brooklyn
44 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
"448 COLLEGE AVENUE, COLLEGE AVENUE between EAST  146 STREET and EAST  148 STREET,  EAST  148 STREET between COLLEGE AVENUE and COURTLANDT AVENUE,  COURTLANDT AVENUE between EAST  148 STREET and EAST  149 STREET,  EAST  149 STREET between COURTLANDT AVENUE and MORRIS AVENUE,  MORRIS AVENUE between EAST  149 STREET and EAST  148 STREET,  EAST  148 STREET between MORRIS AVENUE and COLLEGE AVENUE,  COLLEGE AVENUE between EAST  148 STREET and EAST  146 STREET, 448 COLLEGE AVENUE,349 EAST  149 STREET,234 EAST  149 STREET",1,Bronx
"45-52 KISSENA BOULEVARD, KISSENA BOULEVARD between GERANIUM AVENUE and HOLLY AVENUE,  KISSENA BOULEVARD between HOLLY AVENUE and JUNIPER AVENUE,  JUNIPER AVENUE between KISSENA BOULEVARD and COLDEN STREET,  COLDEN STREET between JUNIPER AVENUE and ELDER AVENUE,  ELDER AVENUE between COLDEN STREET and MAIN STREET,  MAIN STREET between ELDER AVENUE and MAPLE AVENUE,  MAPLE AVENUE between MAIN STREET and KISSENA BOULEVARD,  KISSENA BOULEVARD between MAPLE AVENUE and HOLLY AVENUE,  KISSENA BOULEVARD between GERANIUM AVENUE and HOLLY AVENUE",1,Queens
5 AGATE COURT between ATLANTIC AVENUE and DEAD END,1,Brooklyn
5 AVENUE between EAST   13 STREET and EAST   14 STREET,1,Manhattan
"5 AVENUE between EAST   79 STREET and EAST   80 STREET,  5 AVENUE between EAST   80 STREET and EAST   84 STREET,  5 AVENUE between EAST   80 STREET and EAST   59 STREET,  EAST   79 STREET between 5 AVENUE and MADISON AVENUE,  EAST   62 STREET between 5 AVENUE and MADISON AVENUE,  EAST   63 STREET between 5 AVENUE and MADISON AVENUE,  5 AVENUE between EAST   59 STREET and EAST   60 STREET,  EAST   60 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
511 WEST   52 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
53 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
56 DRIVE between 61 STREET and 60 STREET,1,Queens
"59 STREET between 5 AVENUE and 7 AVENUE,  5 AVENUE between 59 STREET and 41 STREET,  5 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
60 ROAD between MT OLIVET CRESCENT and 66  ST,1,Queens
67TH RD between 112TH ST and GRAND CENTRAL PARKWAY,1,Queens
"69 ST between 37 AVE and 35 AVE,  37 AVE between 69 ST and 87 ST,  87 STREET  between 37 AVE and 35 AVE",1,Queens
"7 AVENUE between WEST   49 STREET and WEST   53 STREET,  WEST   49 STREET between 7 AVENUE and 12 AVENUE,  12 AVENUE between WEST   49 STREET and 11 AVENUE,  WEST ST between 12TH and LIBERTY STREET,  LIBERTY ST between WEST ST and S END AVE,  LIBERTY between WEST ST and S END AVE",1,Manhattan
729 LEXINGTON AVENUE between MALCOLM X BOULEVARD and STUYVESANT AVENUE,1,Brooklyn
73 STREET between MYRTLE AVENUE and COOPER AVENUE,1,Queens
76 STREET between 10 AVENUE and FORT HAMILTON PARKWAY,1,Brooklyn
78 STREET between ELIOT AVENUE and 62 AVENUE,1,Queens
"8 AVENUE between 66 STREET and 68 STREET,  8 AVENUE between 66 STREET and 43 STREET,  8 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
80 STREET between 21 AVENUE and BAY PARKWAY,1,Brooklyn
800 BARRETTO STREET between GARRISON AVENUE and LAFAYETTE AVENUE,1,Bronx
82 STREET between 160 AVENUE and 161 AVENUE,1,Queens
ADELAIDE AVENUE between FALCON AVENUE and LYNN STREET,1,Staten Island
"ALLERTON AVENUE between RADCLIFF AVENUE and COLDEN AVENUE,  ALLERTON AVENUE between RADCLIFF AVENUE and LACONIA AVENUE,  ALLERTON AVENUE between LACONIA AVENUE and LURTING AVENUE",1,Bronx
ARDMORE AVENUE between WESTWOOD AVENUE and DAWSON STREET,1,Staten Island
ARDSLEY STREET between MAPLEWOOD AVENUE and DEAD END,1,Staten Island
ATKINS AVENUE between GLENMORE AVENUE and PITKIN AVENUE,1,Brooklyn
AVENUE OF THE AMERICAS between WEST   42 STREET and WEST   34 STREET,1,Manhattan
Albert J. Parham Playground (PS 20),1,Brooklyn
BAXTER STREET between HESTER STREET and CANAL STREET,1,Manhattan
BEACH   92 STREET between SHORE FRONT PARKWAY and HOLLAND AVENUE,1,Queens
BEVERLEY ROAD between EAST   32 STREET and NEW YORK AVENUE,1,Brooklyn
BEVERLEY ROAD between OCEAN AVENUE and EAST   21 STREET,1,Brooklyn
BIVONA STREET between BOSTON ROAD and REEDS MILL LANE,1,Bronx
BLAKE AVENUE between MOTHER GASTON BOULEVARD and POWELL STREET,1,Brooklyn
BOERUM STREET between LORIMER STREET and LEONARD STREET,1,Brooklyn
BRISTOL STREET between LIVONIA AVENUE and RIVERDALE AVENUE,1,Brooklyn
BRISTOL STREET between PITKIN AVENUE and SUTTER AVENUE,1,Brooklyn
BROADWAY between WEST   74 STREET and WEST   75 STREET,1,Manhattan
BROADWAY between WEST   86 STREET and WEST   93 STREET,1,Manhattan
"BROADWAY between WEST  120 STREET and WEST  116 STREET,  WEST  121 STREET between BROADWAY and AMSTERDAM AVENUE,  AMSTERDAM AVENUE between WEST  120 STREET and WEST  121 STREET,  WEST  116 STREET between BROADWAY and RIVERSIDE DRIVE,  MANHATTAN AVENUE between WEST  110 STREET and WEST  109 STREET,  CLAREMONT AVENUE between WEST  119 STREET and WEST  116 STREET",1,Manhattan
BROADWAY between WEST  120 STREET and WEST  122 STREET,1,Manhattan
BULWER PLACE between HIGHLAND BOULEVARD and JACKIE ROBINSON PARKWAY,1,Brooklyn
CARLTON AVENUE between MYRTLE AVENUE and PARK AVENUE,1,Brooklyn
CARLTON AVENUE between PROSPECT PLACE and ST MARKS AVENUE,1,Brooklyn
CHAUNCEY STREET between ROCKAWAY AVENUE and THOMAS S BOYLAND STREET,1,Brooklyn
CHESTERTON AVENUE between AMBOY ROAD and NORTH RAILROAD AVENUE,1,Staten Island
CHESTERTON AVENUE between HYLAN BOULEVARD and PENDALE STREET,1,Staten Island
CLARKSON AVENUE between FLATBUSH AVENUE and BEDFORD AVENUE,1,Brooklyn
COLEMAN STREET between AVENUE T and AVENUE U,1,Brooklyn
COLON AVENUE between BARLOW AVENUE and GURLEY AVENUE,1,Staten Island
CONEY ISLAND AVENUE between GLENWOOD ROAD and AVENUE H,1,Brooklyn
CORBIN AVENUE between ARTHUR KILL ROAD and DALEHAM STREET,1,Staten Island
CORNELIA STREET between WOODWARD AVENUE and ONDERDONK AVENUE,1,Queens
"CROSS BAY BOULEVARD between WEST   10 ROAD and EAST   10 ROAD,  CROSS BAY BOULEVARD between WEST 10 ROAD  and WEST 20 ROAD,  CROSS BAY BOULEVARD between EAST  20 ROAD and EAST   3 ROAD,  CROSS BAY BOULEVARD between EAST    3 ROAD and EAST 2ND ROAD",1,Queens
CROSSFIELD AVENUE between ANNADALE ROAD and DORVAL AVENUE,1,Staten Island
Classon Courts,1,Brooklyn
DEAN STREET between SCHNECTADY AVENUE and UTICA AVENUE,1,Brooklyn
DICTUM COURT between BIJOU AVENUE and ALLEN AVENUE,1,Brooklyn
DITMAS AVENUE between EAST   21 STREET and OCEAN AVENUE,1,Brooklyn
DOSCHER STREET between BELMONT AVENUE and SUTTER AVENUE,1,Brooklyn
DUMONT AVENUE between ELDERT LANE and FORBELL STREET,1,Brooklyn
EAST    2 STREET between BOWERY and 2 AVENUE,1,Manhattan
EAST   17 STREET between UNION SQUARE EAST and UNION SQUARE WEST,1,Manhattan
EAST   23 STREET between 2 AVENUE and 3 AVENUE,1,Manhattan
EAST   26 STREET between MADISON AVENUE and PARK AVENUE SOUTH,1,Manhattan
EAST   29 STREET between BEVERLEY ROAD and TILDEN AVENUE,1,Brooklyn
EAST   34 STREET between AVENUE T and AVENUE U,1,Brooklyn
EAST   34 STREET between FILLMORE AVENUE and AVENUE R,1,Brooklyn
EAST   35 STREET between AVENUE J and AVENUE K,1,Brooklyn
EAST   35 STREET between TILDEN AVENUE and BEVERLY ROAD,1,Brooklyn
EAST   36 STREET between AVENUE S and AVENUE T,1,Brooklyn
"EAST   37 STREET between PARK AVENUE and 5 AVENUE,  EAST   38 STREET between PARK AVENUE and 5 AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between PARK AVENUE SOUTH and 5 AVENUE,  MADISON AVENUE between EAST   29 STREET and EAST   30 STREET",1,Manhattan
EAST   37 STREET between QUENTIN ROAD and AVENUE R,1,Brooklyn
"EAST   38 STREET between 5 AVENUE and MADISON AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
"EAST   38 STREET between 5 AVENUE and PARK AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between MADISON AVENUE and 5 AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE,  EAST   27 STREET between MADISON AVENUE and PARK AVENUE SOUTH,  MADISON AVENUE between EAST   28 STREET and EAST   29 STREET",1,Manhattan
EAST   38 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
EAST   38 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
EAST   40 STREET between AVENUE H and AVENUE I,1,Brooklyn
EAST   40 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
EAST   42 STREET between LEXINGTON AVENUE and PARK AVENUE,1,Manhattan
EAST   46 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST   48 STREET between CLARENDON ROAD and BEVERLY ROAD,1,Brooklyn
EAST   49 STREET between FARRAGUT ROAD and FOSTER AVENUE,1,Brooklyn
EAST   49 STREET between FILLMORE AVENUE and AVENUE O,1,Brooklyn
EAST   53 STREET between BEVERLY ROAD and TILDEN AVENUE,1,Brooklyn
EAST   54 STREET between FILLMORE AVENUE and AVENUE S,1,Brooklyn
EAST   55 STREET between TILDEN AVENUE and SNYDER AVENUE,1,Brooklyn
EAST   57 STREET between 5 AVENUE and MADISON AVENUE,1,Manhattan
EAST   59 STREET between CHURCH AVENUE and KINGS HIGHWAY,1,Brooklyn
EAST   70 STREET between AVENUE X and AVENUE Y,1,Brooklyn
EAST   71 STREET between AVENUE T and VETERANS AVENUE,1,Brooklyn
EAST   86 STREET between AVENUE K and AVENUE L,1,Brooklyn
EAST   89 STREET between FLATLANDS AVENUE and AVENUE J,1,Brooklyn
EAST   89 STREET between RALPH AVENUE and AVENUE A,1,Brooklyn
EAST   91 STREET between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
EAST   96 STREET between AVENUE L and AVENUE K,1,Brooklyn
EAST  117 STREET between PLEASANT AVENUE and FIRST AVENUE,1,Manhattan
EAST  128 STREET between LEXINGTON AVENUE and 3 AVENUE,1,Manhattan
EAST  141 STREET between SAINT ANNS AVENUE and BROOK AVENUE,1,Bronx
EDGECOMBE AVENUE between WEST  145 STREET and WEST  142 STREET,1,Manhattan
"EVERGREEN AVENUE between PALMETTO STREET and WOODBINE STREET,  EVERGREEN AVENUE between STOCKHOLM STREET and DECATUR STREET,  CENTRAL AVENUE between STOCKHOLM STREET and DECATUR STREET,  DECATUR STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  PALMETTO STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  CORNELIA STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  EVERGREEN AVENUE between WOODBINE STREET and PALMETTO STREET",1,Brooklyn
EXCHANGE PLACE between BROAD STREET and HANOVER STREET,1,Manhattan
Equity Park,1,Queens
FAIRBANKS AVENUE between PENDALE STREET and GRAYSON STREET,1,Staten Island
FENIMORE STREET between NOSTRAND AVENUE and NEW YORK AVENUE,1,Brooklyn
FORSYTH STREET between DIVISION STREET and EAST BROADWAY,1,Manhattan
FULTON AVENUE between EAST  168 STREET and EAST  169 STREET,1,Bronx
GARLAND COURT between EVERETT AVENUE and FLORENCE AVENUE,1,Brooklyn
GRAFTON STREET between SUTTER AVENUE and BLAKE AVENUE,1,Brooklyn
GREENE STREET between SPRING STREET and BROOME STREET,1,Manhattan
"GREENWICH STREET between FULTON STREET and VESEY STREET,  GREENWICH STREET between FULTON STREET and LIBERTY STREET",1,Manhattan
HALSEY STREET between THROOP AVENUE and MARCUS GARVEY AVENUE,1,Brooklyn
HANCOCK STREET between HOWARD AVENUE and RALPH AVENUE,1,Brooklyn
HANCOCK STREET between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
HART STREET between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
HAWTHORNE AVENUE between CASWELL AVENUE and WATCHOGUE ROAD,1,Staten Island
HINSDALE STREET between NEW LOTS AVENUE and LINDEN BOULEVARD,1,Brooklyn
HOE AVENUE between ALDUS STREET and BRUCKNER BOULEVARD,1,Bronx
HULL STREET between MOTHER GASTON BOULEVARD and ROCKAWAY AVENUE,1,Brooklyn
Holocaust Memorial Park,1,Brooklyn
Hudson Theatre,1,Manhattan
JACKSON STREET between MEEKER AVENUE and LORIMER STREET,1,Brooklyn
JEFFERSON AVENUE between CYPRESS AVENUE and WYCKOFF AVENUE,1,Queens
JEFFERSON AVENUE between STUYVESANT AVENUE and MALCOLM X BOULEVARD,1,Brooklyn
KEIBER COURT between WESCOTT BOULEVARD and JEWETT AVENUE,1,Staten Island
"KENT AVENUE between NORTH   11 STREET and NORTH   12 STREET,  NORTH   11 STREET between KENT AVENUE and BERRY STREET,  BERRY ST between N 11TH STREET and BANKER STREET,  NORMAN AVENUE between BANKER STREET and DOBBIN STREET,  BANKER STREET between NASSAU AVENUE and WYTHE AVENUE",1,Brooklyn
KENT AVENUE between SOUTH    2 STREET and SOUTH    3 STREET,1,Brooklyn
KINGSLAND AVENUE between WARING AVENUE and MACE AVENUE,1,Bronx
LEXINGTON AVENUE between CATHERINE STREET and DEAD END,1,Staten Island
LOCKE STREET between ASHFORD STREET and ELTON STREET,1,Brooklyn
LOGAN STREET between LIBERTY AVENUE and GLENMORE AVENUE,1,Brooklyn
LONGFELLOW AVENUE between EAST  172 STREET and EAST  173 STREET,1,Bronx
Laura Pels Theatre,1,Manhattan
MADISON AVENUE between EAST   24 STREET and EAST   26 STREET,1,Manhattan
"MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAIN STREET between MAPLE AVENUE and ROOSEVELT AVENUE, 136-20 ROOSEVELT AVENUE,136-20 ROOSEVELT AVENUE",1,Queens
MARCONI PLACE between HERKIMER STREET and ATLANTIC AVENUE,1,Brooklyn
MARCY AVENUE between LEXINGTON AVENUE and LAFAYETTE AVENUE,1,Brooklyn
MARION STREET between ROCKAWAY AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
MERCER STREET between PRINCE STREET and SPRING STREET,1,Manhattan
MONROE STREET between CLASSON AVENUE and FRANKLIN AVENUE,1,Brooklyn
MONTGOMERY STREET between BEDFORD AVENUE and ROGERS AVENUE,1,Brooklyn
MOSCO STREET between MOTT STREET and MULBERRY STREET,1,Manhattan
MOUNT CARMEL PLACE between EAST   26 STREET and EAST   28 STREET,1,Manhattan
MUSKET STREET between HILLSIDE AVENUE and 87 AVENUE,1,Queens
"NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE",1,Brooklyn
NORTH    6 STREET between KENT AVENUE and WHYTE AVENUE,1,Brooklyn
