location,events,borough
"27109 80 AVENUE,27109 80 AVENUE, 271 STREET between 79 AVENUE and 80 AVENUE,  79 AVENUE between 271 STREET and 259 STREET, 259-16 79 AVENUE",1,Queens
29 STREET between 4 AVENUE and 5 AVENUE,1,Brooklyn
31 STREET between 5 AVENUE and 4 AVENUE,1,Brooklyn
32 AVENUE between 146 STREET and 147 PLACE,1,Queens
"34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 77 STREET and 78 STREET",1,Queens
"418 EAST   45 STREET, EAST   45 STREET between CHURCH AVENUE and SNYDER AVENUE,  SNYDER AVENUE between EAST   45 STREET and EAST   38 STREET,  EAST   38 STREET between SNYDER AVENUE and LINDEN BOULEVARD,  LINDEN BOULEVARD between EAST   38 STREET and UTICA AVENUE,  UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,  CHURCH AVENUE between UTICA AVENUE and EAST   45 STREET",1,Brooklyn
44 STREET between 8 AVENUE and 7 AVENUE,1,Brooklyn
"448 COLLEGE AVENUE, COLLEGE AVENUE between EAST  146 STREET and EAST  148 STREET,  EAST  148 STREET between COLLEGE AVENUE and COURTLANDT AVENUE,  COURTLANDT AVENUE between EAST  148 STREET and EAST  149 STREET,  EAST  149 STREET between COURTLANDT AVENUE and MORRIS AVENUE,  MORRIS AVENUE between EAST  149 STREET and EAST  148 STREET,  EAST  148 STREET between MORRIS AVENUE and COLLEGE AVENUE,  COLLEGE AVENUE between EAST  148 STREET and EAST  146 STREET, 448 COLLEGE AVENUE,349 EAST  149 STREET,234 EAST  149 STREET",1,Bronx
48 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
49 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
50 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
"508 WEST   37 STREET, WEST   37 STREET between 10 AVENUE and 11 AVENUE",1,Manhattan
"56 ROAD between 61 STREET and 64 STREET,  61 STREET between 56 ROAD and 56 AVENUE,  56 AVENUE between 61 STREET and 64 STREET,  64 STREET between 56 ROAD and 56 AVENUE,  56 ROAD between 61 STREET and 64 STREET",1,Queens
"6101 BROADWAY, BROADWAY between 61 STREET and 62 STREET,  35 AVENUE between 62 STREET and 75 STREET,  75 STREET between 35 AVENUE and 37 ROAD,  37 ROAD between 75 STREET and 74 STREET,  74 STREET between 37 ROAD and 35 AVENUE,  35 AVENUE between 74 STREET and 62 STREET,  BROADWAY between 62 STREET and 61 STREET, 61-01 BROADWAY between 61 STREET and 62 STREET",1,Queens
62 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
68 STREET between 16 AVENUE and NEW UTRECHT AVENUE,1,Brooklyn
"69 ST between 37 AVE and 35 AVE,  37 AVE between 69 ST and 87 ST,  87 STREET  between 37 AVE and 35 AVE",1,Queens
"69 STREET between NORTHERN BLVD and 35 AVENUE,  NORTHERN BOULEVARD between 69 STREET and 87 STREET,  87 STREET between NORTHERN BOULEVARD and 32 AVENUE,  NORTHERN BOULEVARD between 85 STREET and 86 STREET",1,Queens
"69TH ST between 37 AVE and 35 AVE,  37 AVENUE between 69 STREET and 87 STREET,  87 STREET  between 37 AVE and 35 AVE,  37 AVENUE between 86 STREET and 87 STREET",1,Queens
"7 AVENUE between WEST   49 STREET and WEST   53 STREET,  WEST   49 STREET between 7 AVENUE and 12 AVENUE,  12 AVENUE between WEST   49 STREET and 11 AVENUE,  WEST ST between 12TH and LIBERTY STREET,  LIBERTY ST between WEST ST and S END AVE,  LIBERTY between WEST ST and S END AVE",1,Manhattan
70 STREET between 13 AVENUE and 14 AVENUE,1,Brooklyn
76 STREET between 97 AVENUE and 101 AVENUE,1,Queens
78 STREET between MYRTLE AVENUE and 78 AVENUE,1,Queens
"8 AVENUE between 66 STREET and 68 STREET,  8 AVENUE between 66 STREET and 43 STREET,  8 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
8 AVENUE between WEST  155 STREET and WEST  154 STREET,1,Manhattan
80 STREET between SUTTER AVENUE and PITKIN AVENUE,1,Queens
"825 7 AVENUE, 7 AVENUE between WEST   53 STREET and WEST   54 STREET,  WEST   53 STREET between 7 AVENUE and 6 AVENUE,  6 AVENUE between WEST   53 STREET and WEST   54 STREET,  WEST   54 STREET between 6 AVENUE and 7 AVENUE, 825 7 AVENUE,825 7 AVENUE",1,Manhattan
87 STREET between JAMAICA AVENUE and 85TH ROAD,1,Queens
90 STREET between 165 AVENUE and 164 AVENUE,1,Queens
"ALLERTON AVENUE between RADCLIFF AVENUE and COLDEN AVENUE,  ALLERTON AVENUE between RADCLIFF AVENUE and LACONIA AVENUE,  ALLERTON AVENUE between LACONIA AVENUE and LURTING AVENUE",1,Bronx
ARLINGTON AVENUE between CLEVELAND STREET and ELTON STREET,1,Brooklyn
August Wilson Theatre,1,Manhattan
BABBAGE ST between JAMAICA AVE and HILLSIDE AVE,1,Queens
BARKER AVENUE between BRITTON STREET and ALLERTON AVENUE,1,Bronx
BEACH   56 STREET between BEACH CHANNEL DRIVE and ARVERNE BOULEVARD,1,Queens
BELMONT AVENUE between ASHFORD STREET and CLEVELAND STREET,1,Brooklyn
BERGEN STREET between BEDFORD AVENUE and FRANKLIN AVENUE,1,Brooklyn
BERGEN STREET between FRANKLIN AVENUE and CLASSON AVENUE,1,Brooklyn
BLAINE COURT between BEMENT AVENUE and NORTH BURGHER AVENUE,1,Staten Island
BLAKE AVENUE between THOMAS S BOYLAND STREET and BRISTOL STREET,1,Brooklyn
BLAKE AVENUE between UNION STREET and TAPSCOTT STREET,1,Brooklyn
BOGOTA STREET between TRAVIS AVENUE and DEAD END,1,Staten Island
BRISTOL STREET between LIVONIA AVENUE and RIVERDALE AVENUE,1,Brooklyn
BRISTOL STREET between SUTTER AVENUE and PITKIN AVENUE,1,Brooklyn
BROADWAY between BLEECKER STREET and EAST HOUSTON STREET,1,Manhattan
BROADWAY between PRINCE STREET and EAST HOUSTON STREET,1,Manhattan
"BROADWAY between WEST  120 STREET and WEST  116 STREET,  WEST  121 STREET between BROADWAY and AMSTERDAM AVENUE,  AMSTERDAM AVENUE between WEST  120 STREET and WEST  121 STREET,  WEST  116 STREET between BROADWAY and RIVERSIDE DRIVE,  MANHATTAN AVENUE between WEST  110 STREET and WEST  109 STREET,  CLAREMONT AVENUE between WEST  119 STREET and WEST  116 STREET",1,Manhattan
BROOK AVENUE between EAST  142 STREET and EAST  143 STREET,1,Bronx
COURTLANDT AVENUE between EAST  149 STREET and EAST  150 STREET,1,Bronx
COURTLANDT AVENUE between EAST  162 STREET and EAST  161 STREET,1,Bronx
CROSS BRONX EXPRESSWAY between DEWEY AVENUE and EAST TREMONT AVENUE,1,Bronx
DECATUR STREET between THROOP AVENUE and TOMPKINS AVENUE,1,Brooklyn
DESBROSSES STREET between HUDSON STREET and GREENWICH STREET,1,Manhattan
DILLON STREET between CLAUDE AVENUE and MATHIAS AVENUE,1,Queens
DITMAS AVENUE between EAST   21 STREET and OCEAN AVENUE,1,Brooklyn
DUPONT STREET between MANHATTAN AVENUE and MCGUINESS BOULEVARD,1,Brooklyn
EAST   19 STREET between CHURCH AVENUE and DEAD END,1,Brooklyn
EAST   31 STREET between MADISON AVENUE and FIFTH AVENUE,1,Manhattan
EAST   32 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
EAST   32 STREET between SNYDER AVENUE and TILDEN AVENUE,1,Brooklyn
EAST   34 STREET between AVENUE D and CLARENDON ROAD,1,Brooklyn
EAST   37 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
"EAST   38 STREET between 5 AVENUE and PARK AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between MADISON AVENUE and 5 AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE,  EAST   27 STREET between MADISON AVENUE and PARK AVENUE SOUTH,  MADISON AVENUE between EAST   28 STREET and EAST   29 STREET",1,Manhattan
EAST   38 STREET between CORTELYOU ROAD and CLARENDON ROAD,1,Brooklyn
EAST   38 STREET between GLENWOOD ROAD and AVENUE H,1,Brooklyn
EAST   40 STREET between CORTELYOU ROAD and CLARENDON ROAD,1,Brooklyn
EAST   42 STREET between LEXINGTON AVENUE and PARK AVENUE,1,Manhattan
EAST   43 STREET between CLARENDON ROAD and CORTELYOU ROAD,1,Brooklyn
EAST   48 STREET between FARRAGUT ROAD and FOSTER AVENUE,1,Brooklyn
EAST   48 STREET between GLENWOOD ROAD and AVENUE H,1,Brooklyn
EAST   52 STREET between 5 AVENUE and AVENUE OF THE AMERICAS,1,Manhattan
EAST   52 STREET between AVENUE K and AVENUE L,1,Brooklyn
EAST   55 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
EAST   59 STREET between CHURCH AVENUE and SNYDER AVENUE,1,Brooklyn
EAST   70 STREET between AVENUE T and AVENUE N,1,Brooklyn
EAST   84 STREET between FIFTH AVENUE and MADISON AVENUE,1,Manhattan
EAST   86 STREET between RALPH AVENUE and AVENUE B,1,Brooklyn
EAST   88 STREET between AVENUE J and FLATLANDS AVENUE,1,Brooklyn
EAST   99 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST  105 STREET between FIRST AVENUE and FDR DRIVE,1,Manhattan
EAST  115 STREET between SECOND AVENUE and THIRD AVENUE,1,Manhattan
EAST  117 STREET between PLEASANT AVENUE and FIRST AVENUE,1,Manhattan
EAST  121 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
EAST  124 STREET between MADISON AVENUE and PARK AVENUE,1,Manhattan
EAST  124 STREET between PARK AVENUE and MADISON AVENUE,1,Manhattan
EAST  218 STREET between BRONXWOOD AVENUE and BARNES AVENUE,1,Bronx
"EDGECOMBE AVENUE between WEST  135 STREET and WEST  136 STREET,  WEST  136 STREET between EDGECOMBE AVENUE and FREDERICK DOUGLASS BOULEVARD,  WEST  135 STREET between EDGECOMB AVENUE and FREDERICK DOUGLAS BOULEVARD,  EDGECOMBE AVENUE between WEST  136 STREET and WEST  139 STREET,  WEST  139 STREET between EDGECOMBE AVENUE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between WEST  135 STREET and WEST  155 STREET,  WEST  141 STREET between ST NICHOLAS AVENUE and CONVENT AVENUE,  CONVENT AVENUE between WEST  141 STREET and WEST  135 STREET,  WEST  135 STREET between ST NICHOLAS TERRACE and CONVENT AVENUE,  WEST  127 STREET between ST NICHOLAS TERRACE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between WEST  127 STREET and WEST  138 STREET,  ST NICHOLAS TERRACE between WEST  135 STREET and WEST  127 STREET,  ST NICHOLAS AVENUE between WEST  138 STREET and WEST  139 STREET",1,Manhattan
ELY AVENUE between DOWNES AVENUE and TENAFLY PLACE,1,Staten Island
Electric Playground / Elechester Playground,1,Queens
Equity Park,1,Queens
"FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE,  FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE,  FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE",1,Staten Island
"FLATBUSH AVENUE between CHURCH AVENUE and MARTENSE STREET,  FLATBUSH AVENUE between MARTENSE STREET and EMPIRE BOULEVARD,  EMPIRE BOULEVARD between FLATBUSH AVENUE and WASHINGTON AVENUE,  WASHINGTON AVENUE between EMPIRE BOULEVARD and MONTGOMERY STREET,  WASHINGTON AVENUE between MONTGOMERY STREET and PRESIDENT STREET,  MONTGOMERY STREET between WASHINGTON AVENUE and FRANKLIN AVENUE",1,Brooklyn
FORSYTH STREET between DIVISION STREET and EAST BROADWAY,1,Manhattan
"FRANKLIN AVENUE between MAIN STREET and SAULL STREET,  MAIN STREET between FRANKLIN AVENUE and ELDER AVENUE,  ELDER AVENUE between MAIN STREET and COLDEN STREET,  COLDEN STREET between ELDER AVENUE and JUNIPER AVENUE",1,Queens
HART STREET between LEWIS AVENUE and MARCUS GARVEY AVENUE,1,Brooklyn
HART STREET between ONDERDONK AVENUE and WOODWARD AVENUE,1,Queens
HAWTHORNE STREET between BEDFORD AVENUE and ROGERS AVENUE,1,Brooklyn
HEGEMAN AVENUE between POWELL STREET and CHRISTOPHER AVENUE,1,Brooklyn
HENDRICKSON STREET between AVENUE P and QUENTIN ROAD,1,Brooklyn
HINSDALE STREET between LINDEN BOULEVARD and DEWITT AVENUE,1,Brooklyn
Holocaust Memorial Park,1,Brooklyn
Hudson Theatre,1,
INWOOD STREET between SUTTER AVENUE and 130 AVENUE,1,Queens
JEFFERSON AVENUE between MARCUS GARVEY AVENUE and LEWIS AVENUE,1,Brooklyn
KATONAH AVENUE between EAST  240 STREET and EAST  239 STREET,1,Bronx
KENMORE STREET between WOODROW ROAD and DIERAUF STREET,1,Staten Island
"KENT AVENUE between DIVISION AVENUE and SOUTH   10 STREET,  KENT AVENUE between SOUTH  10 ST and NORTH 9 ST,  KENT AVENUE between NORTH    9 STREET and NORTH   11 STREET",1,Brooklyn
"KENT AVENUE between SOUTH   10 STREET and DIVISION AVENUE,  KENT AVENUE between SOUTH   10 STREET and NORTH    9 STREET,  KENT AVENUE between NORTH    9 STREET and NORTH   11 STREET",1,Brooklyn
KNAPP STREET between DRAPER PLACE and FREEDOM AVENUE,1,Staten Island
KOSCIUSZKO STREET between MARCUS GARVEY BOULEVARD and LEWIS AVENUE,1,Brooklyn
KOSCIUSZKO STREET between STUYVESANT AVENUE and MALCOM X BOULEVARD,1,Brooklyn
LAFAYETTE AVENUE between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
LAKE STREET between AVENUE W and VILLAGE ROAD SOUTH,1,Brooklyn
LIBERTY AVENUE between NEW JERSEY AVENUE and VERMONT STREET,1,Brooklyn
LONGFELLOW AVENUE between EAST  173 STREET and EAST  174 STREET,1,Bronx
LYNDALE AVENUE between SYCAMORE STREET and KOCH BOULEVARD,1,Staten Island
"MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAIN STREET between MAPLE AVENUE and ROOSEVELT AVENUE, 136-20 ROOSEVELT AVENUE,136-20 ROOSEVELT AVENUE",1,Queens
MENAHAN STREET between WILSON AVENUE and KNICKERBOCKER AVENUE,1,Brooklyn
MICKLE AVENUE between GIVAN AVENUE and BURKE AVENUE,1,Bronx
MONTGOMERY STREET between CLOVE ROAD and NEW YORK AVENUE,1,Brooklyn
MOORE STREET between BUSHWICK AVENUE and HUMBOLDT STREET,1,Brooklyn
MORRISON AVENUE between WATSON AVENUE and HARROD PLACE,1,Bronx
MOSCO STREET between MOTT STREET and MULBERRY STREET,1,Manhattan
"MOTT STREET between PELL STREET and WORTH STREET,  MOTT STREET between PELL STREET and WORTH STREET,  CHATHAM SQUARE between MOTT STREET and EAST BROADWAY,  EAST BROADWAY between CHATHAM SQUARE and RUTGERS STREET,  RUTGERS STREET between EAST BROADWAY and MADISON STREET,  MADISON STREET between RUTGERS STREET and JAMES STREET,  JAMES STREET between SAINT JAMES PLACE and MADISON STREET,  SAINT JAMES PLACE between OLIVER STREET and JAMES STREET,  OLIVER STREET  between CHATHAM SQUARE and SAINT JAMES PLACE,  MOTT STREET between PELL STREET and WORTH STREET, 25 MOTT STREET",1,Manhattan
MOUNT CARMEL PLACE between EAST   26 STREET and EAST   28 STREET,1,Manhattan
MURDOCK AVENUE between EAST  233 STREET and STRANG AVENUE,1,Bronx
"NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE",1,Brooklyn
NORTH ELLIOTT PLACE between FLUSHING AVENUE and PARK AVENUE,1,Brooklyn
OLD BROADWAY between WEST  125 STREET and WEST  126 STREET,1,Manhattan
"ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and MENAHAN STREET,  MENAHAN STREET between ONDERDONK AVENUE and WOODWARD AVENUE,  WOODWARD AVENUE between MENAHAN STREET and HART STREET,  HART STREET between WOODWARD AVENUE and ONDERDONK AVENUE,  ONDERDONK AVENUE between HART STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET",1,Queens
PARK PLACE between BROOKLYN AVENUE and KINGSTON AVENUE,1,Brooklyn
PARK PLACE between NEW YORK AVENUE and BROOKLYN AVENUE,1,Brooklyn
PARKSIDE AVENUE between BEDFORD AVENUE and ROGERS AVENUE,1,Brooklyn
PLATTWOOD AVENUE between CROSSBAY BOULEVARD and 96 STREET,1,Queens
"PLEASANT AVENUE between EAST  114 STREET and EAST  115 STREET,  EAST  115 STREET between PLEASANT AVENUE and 1 AVENUE,  1 AVENUE between EAST  115 STREET and EAST  116 STREET,  EAST  116 STREET between 1 AVENUE and 2 AVENUE,  2 AVENUE between EAST  116 STREET and EAST  106 STREET,  EAST  106 STREET between 2 AVENUE and 1 AVENUE,  1 AVENUE between EAST  106 STREET and EAST  109 STREET,  EAST  109 STREET between 2 AVENUE and 1 AVENUE,  2 AVENUE between EAST  109 STREET and EAST  108 STREET,  EAST  108 STREET between 2 AVENUE and 1 AVENUE,  1 AVENUE between EAST  108 STREET and EAST  114 STREET,  EAST  114 STREET between 1 AVENUE and PLEASANT AVENUE,  PLEASANT AVENUE between EAST  114 STREET and EAST  115 STREET",1,Manhattan
POPLAR STREET between LURTING AVENUE and WILLIAMSBRIDGE ROAD,1,Bronx
PRESCOTT AVENUE between SOUTH RAILROAD AVENUE and EDISON STREET,1,Staten Island
PRESIDENT STREET between ROGERS AVENUE and BEDFORD AVENUE,1,Brooklyn
Printer's Park,1,Bronx
QUINCY STREET between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
RADCLIFF AVENUE between MAGENTA STREET and DUNCAN STREET,1,Bronx
