location,events,borough
Faber Park,3,Staten Island
GRENADA PLACE Open Street 2026,3,Bronx
Russell Pederson Playground,3,Brooklyn
VANDERBILT AVENUE Open Street 2026,3,Brooklyn
AVENUE OF AMERICAS between CARMINE STREET and WEST    3 STREET,2,Manhattan
De Matti Playground,2,Staten Island
EAST   17 STREET between UNION SQUARE EAST and UNION SQUARE WEST,2,Manhattan
EAST   42 STREET between LEXINGTON AVENUE and PARK AVENUE,2,Manhattan
EXCHANGE PLACE between BROAD STREET and HANOVER STREET,2,Manhattan
Hillside Park (JHS 172),2,Queens
Real Good Park,2,Queens
SUFFOLK STREET between DELANCEY STREET and RIVINGTON STREET,2,Manhattan
"New York, NY",2,
"104 STREET between 164 DRIVE and 165 AVENUE,  104 STREET between RAU COURT and 165 AVENUE, 102-33  DAVENPORT COURT",1,Queens
106 STREET between 103 AVENUE and 101 AVENUE,1,Queens
108 STREET between LIBERTY AVENUE and 107 AVENUE,1,Queens
110 STREET between 103 AVENUE and 101 AVENUE,1,Queens
"113 BAXTER STREET, BAXTER STREET between HESTER STREET and CANAL STREET,  BAXTER STREET between CANAL STREET and BAYARD STREET,  BAYARD STREET between BAXTER STREET and MOTT STREET,  MOTT STREET between BAYARD STREET and PARK ROW,  ST JAMES PLACE between WORTH STREET and MADISON STREET,  MADISON STREET between ST JAMES PLACE and CATHERINE STREET,  WORTH STREET between PARK ROW and MULBERRY STREET,  MULBERRY STREET between WORTH STREET and BROOME STREET,  CANAL STREET between MULBERRY STREET and BAXTER STREET,  JAMES STREET between ST JAMES PLACE and MADISON STREET, 113 BAXTER STREET",1,Manhattan
113 STREET between 107 AVENUE and LIBERTY AVENUE,1,Queens
"115 THROOP AVENUE,115 THROOP AVENUE, WHIPPLE STREET between THROOP AVENUE and BROADWAY,  MANHATTAN AVENUE between BROADWAY and SEIGEL STREET,  SEIGEL STREET between MANHATTAN AVENUE and GRAHAM AVENUE,  GRAHAM AVENUE between SEIGEL STREET and DEBEVOISE STREET,  THORNTON STREET between BROADWAY and THROOP AVENUE,  THROOP AVENUE between FLUSHING AVENUE and WHIPPLE STREET, 115 THROOP AVENUE",1,Brooklyn
116 AVENUE between 130 STREET and 131 STREET,1,Queens
118 AVENUE between FARMERS BOULEVARD and 189 STREET,1,Queens
12 STREET between 36 AVENUE and 37 AVENUE,1,Queens
"122- 02 123 STREET,122 02 123 STREET,111 - 14 101 AVENUE, LIBERTY AVENUE between 123 STREET and 111 STREET,  111 STREET between LIBERTY AVENUE and 101 AVENUE",1,Queens
124 STREET between LINDEN BOULEVARD and 115 AVENUE,1,Queens
"1271 OLMSTEAD AVENUE, WESTCHESTER AVENUE between OLMSTEAD AVENUE  and CASTLE HILL AVENUE ,  CASTLE HILL AVENUE  between WESTCHESTER AVENUE and STARLING AVENUE  ,  STARLING AVENUE  between UNIONPORT ROAD and CASTLE HILL AVENUE ,  UNIONPORT ROAD between STARLING AVENUE  and METROPOLITAN AVENUE ,  MCGRAW AVENUE  between UNIONPORT ROAD and METROPOLITAN AVENUE ,  METROPOLITAN AVENUE  between MCGRAW AVENUE  and METROPOLITAN OVAL  ,  UNIONPORT ROAD between METROPOLITAN OVAL  and OLMSTEAD AVENUE,  OLMSTEAD AVENUE between UNIONPORT ROAD and NEWBOLD AVENUE , 1271 OLMSTEAD AVENUE",1,Bronx
134 STREET between 115 AVENUE and 116 AVENUE,1,Queens
14 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
147 ROAD between 257 STREET and WELLER LANE,1,Queens
147 ROAD between WELLER LANE and 253 STREET,1,Queens
148 ROAD between 241 STREET and EDGEWOOD STREET,1,Queens
156 STREET between 107 AVENUE and 108 AVENUE,1,Queens
158 STREET between 140 AVENUE and 137 AVENUE,1,Queens
16 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
173 STREET between 137 AVENUE and 140TH AVE,1,Queens
"1864 CORNAGA AVENUE, CORNAGA AVENUE between BEACH   19 STREET and BEACH CHANNEL DRIVE,  CORNAGA AVENUE between BEACH CHANNEL DRIVE and GIPSON STREET,  GIPSON STREET between CORNAGA AVENUE and HEALY AVENUE,  MOTT AVENUE between GIPSON STREET and BEACH CHANNEL DRIVE,  MOTT AVENUE between BEACH CHANNEL DRIVE and CENTRAL AVENUE,  BEACH   20 STREET between CENTRAL AVENUE and CORNAGA AVENUE",1,Queens
"2030 BATH AVENUE, BATH AVENUE between BAY   25 STREET and BAY PARKWAY, 2030 BATH AVENUE,2030 BATH AVENUE",1,Brooklyn
213 STREET between 110 AVENUE and HOLLIS AVENUE,1,Queens
223 STREET between 138 AVENUE and 139 AVENUE,1,Queens
235 WEST   44 STREET between 8 AVENUE and BROADWAY,1,Manhattan
"249 9 STREET, 9 STREET between 4 AVENUE and 5 AVENUE,  9 STREET between 5 AVENUE and 6 AVENUE,  6 AVENUE between 9 STREET and 13 STREET,  13 STREET between 6 AVENUE and 5 AVENUE,  13 STREET between 5 AVENUE and 4 AVENUE,  4 AVENUE between 13 STREET and 9 STREET, 249 9 STREET",1,Brooklyn
252 STREET between 87 AVENUE and 87 ROAD,1,Queens
"263 MARCY AVENUE,263 MARCY AVENUE, HEWES STREET between MARCY AVENUE and HARRISON AVENUE,  HARRISON AVENUE between HEWES STREET and BARTLETT STREET,  BARTLETT STREET between HARRISON AVENUE and THROOP AVENUE,  THROOP AVENUE between BARTLETT STREET and THORNTON STREET, 115 THROOP AVENUE",1,Brooklyn
"27109 80 AVENUE,27109 80 AVENUE, 271 STREET between 79 AVENUE and 80 AVENUE,  79 AVENUE between 271 STREET and 259 STREET, 259-16 79 AVENUE",1,Queens
32 AVENUE between 146 STREET and 147 PLACE,1,Queens
34 AVE between 46 ST and 45 ST,1,Queens
"34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 77 STREET and 78 STREET",1,Queens
353 52 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
40 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
"418 EAST   45 STREET, EAST   45 STREET between CHURCH AVENUE and SNYDER AVENUE,  SNYDER AVENUE between EAST   45 STREET and EAST   38 STREET,  EAST   38 STREET between SNYDER AVENUE and LINDEN BOULEVARD,  LINDEN BOULEVARD between EAST   38 STREET and UTICA AVENUE,  UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,  CHURCH AVENUE between UTICA AVENUE and EAST   45 STREET",1,Brooklyn
"448 COLLEGE AVENUE, COLLEGE AVENUE between EAST  146 STREET and EAST  148 STREET,  EAST  148 STREET between COLLEGE AVENUE and COURTLANDT AVENUE,  COURTLANDT AVENUE between EAST  148 STREET and EAST  149 STREET,  EAST  149 STREET between COURTLANDT AVENUE and MORRIS AVENUE,  MORRIS AVENUE between EAST  149 STREET and EAST  148 STREET,  EAST  148 STREET between MORRIS AVENUE and COLLEGE AVENUE,  COLLEGE AVENUE between EAST  148 STREET and EAST  146 STREET, 448 COLLEGE AVENUE,349 EAST  149 STREET,234 EAST  149 STREET",1,Bronx
45 ROAD between 204 STREET and CLEARVIEW EXPRESSWAY E SVC RD,1,Queens
49 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
5 AVENUE between EAST   13 STREET and EAST   14 STREET,1,Manhattan
50 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
511 WEST   52 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
53 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
"56 ROAD between 61 STREET and 64 STREET,  61 STREET between 56 ROAD and 56 AVENUE,  56 AVENUE between 61 STREET and 64 STREET,  64 STREET between 56 ROAD and 56 AVENUE,  56 ROAD between 61 STREET and 64 STREET",1,Queens
60 ROAD between MT OLIVET CRESCENT and 66  ST,1,Queens
"6101 BROADWAY, BROADWAY between 61 STREET and 62 STREET,  35 AVENUE between 62 STREET and 75 STREET,  75 STREET between 35 AVENUE and 37 ROAD,  37 ROAD between 75 STREET and 74 STREET,  74 STREET between 37 ROAD and 35 AVENUE,  35 AVENUE between 74 STREET and 62 STREET,  BROADWAY between 62 STREET and 61 STREET, 61-01 BROADWAY between 61 STREET and 62 STREET",1,Queens
"69 ST between 37 AVE and 35 AVE,  37 AVE between 69 ST and 87 ST,  87 STREET  between 37 AVE and 35 AVE",1,Queens
"7 AVENUE between WEST   49 STREET and WEST   53 STREET,  WEST   49 STREET between 7 AVENUE and 12 AVENUE,  12 AVENUE between WEST   49 STREET and 11 AVENUE,  WEST ST between 12TH and LIBERTY STREET,  LIBERTY ST between WEST ST and S END AVE,  LIBERTY between WEST ST and S END AVE",1,Manhattan
"8 AVENUE between 66 STREET and 68 STREET,  8 AVENUE between 66 STREET and 43 STREET,  8 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
82 PLACE between PENELOPE AVENUE and 63 AVENUE,1,Queens
82 STREET between 13 AVENUE and 14 AVENUE,1,Brooklyn
82 STREET between 160 AVENUE and 161 AVENUE,1,Queens
90 STREET between 165 AVENUE and 164 AVENUE,1,Queens
9820 161 AVENUE between 99 STREET and 98 STREET,1,Queens
ADAM CLAYTON POWELL JR BOULEVARD between WEST  140 STREET and WEST  139 STREET,1,Manhattan
ADELAIDE AVENUE between FALCON AVENUE and LYNN STREET,1,Staten Island
ALBANY AVENUE between CLARENDON ROAD and CORTELYOU ROAD,1,Brooklyn
"ALLERTON AVENUE between RADCLIFF AVENUE and COLDEN AVENUE,  ALLERTON AVENUE between RADCLIFF AVENUE and LACONIA AVENUE,  ALLERTON AVENUE between LACONIA AVENUE and LURTING AVENUE",1,Bronx
AUDUBON AVENUE between WEST  166 STREET and WEST  167 STREET,1,Manhattan
Albert J. Parham Playground (PS 20),1,Brooklyn
BAINBRIDGE STREET between RALPH AVENUE and HOWARD AVENUE,1,Brooklyn
BAINBRIDGE STREET between ROCKAWAY AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
BEACH  89TH STREET between BEACH CHANNEL DRIVE and GULL COURT,1,Queens
BEACH 24TH STREET between SEAGIRT AVE and BOARDWALK,1,Queens
BEDFORD AVENUE between UNION STREET and PRESIDENT STREET,1,Brooklyn
BEVERLEY ROAD between EAST   32 STREET and NEW YORK AVENUE,1,Brooklyn
BLAKE AVENUE between AMBOY STREET and THOMAS BOYLAND STREET,1,Brooklyn
BLAKE AVENUE between UNION STREET and TAPSCOTT STREET,1,Brooklyn
BOERUM PLACE between JORALEMON STREET and LIVINGSTON STREET,1,Brooklyn
BRADFORD STREET between LIBERTY AVENUE and GLENMORE AVENUE,1,Brooklyn
BREVOORT PLACE between FRANKLIN AVENUE and BEDFORD AVENUE,1,Brooklyn
BRIDGE STREET between PROSPECT STREET and YORK STREET,1,Brooklyn
BRIGHTON STREET between BILLOP AVENUE and CLERMONT AVENUE,1,Staten Island
BRISTOL STREET between LIVONIA AVENUE and RIVERDALE AVENUE,1,Brooklyn
BRISTOL STREET between PITKIN AVENUE and SUTTER AVENUE,1,Brooklyn
BROAD STREET between CEDAR STREET and GORDON STREET,1,Staten Island
BROADWAY between DYCKMAN STREET and CUMMING STREET,1,Manhattan
BROADWAY between PRINCE STREET and EAST HOUSTON STREET,1,Manhattan
BROADWAY between WALKER STREET and WHITE STREET,1,Manhattan
BROADWAY between WEST   74 STREET and WEST   75 STREET,1,Manhattan
"BROADWAY between WEST  120 STREET and WEST  116 STREET,  WEST  121 STREET between BROADWAY and AMSTERDAM AVENUE,  AMSTERDAM AVENUE between WEST  120 STREET and WEST  121 STREET,  WEST  116 STREET between BROADWAY and RIVERSIDE DRIVE,  MANHATTAN AVENUE between WEST  110 STREET and WEST  109 STREET,  CLAREMONT AVENUE between WEST  119 STREET and WEST  116 STREET",1,Manhattan
BROADWAY between WEST  120 STREET and WEST  122 STREET,1,Manhattan
BROOK AVENUE between EAST  142 STREET and EAST  143 STREET,1,Bronx
BRUCKNER BOULEVARD between LINCOLN AVENUE and ALEXANDER AVENUE,1,Bronx
CANAL STREET between WRIGHT STREET and BAY STREET,1,Staten Island
CARLTON AVENUE between MYRTLE AVENUE and PARK AVENUE,1,Brooklyn
CHAUNCEY STREET between SARATOGA AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
CHESTERTON AVENUE between HYLAN BOULEVARD and PENDALE STREET,1,Staten Island
COLEMAN STREET between AVENUE T and AVENUE U,1,Brooklyn
COLON AVENUE between BARLOW AVENUE and GURLEY AVENUE,1,Staten Island
CORBIN AVENUE between ARTHUR KILL ROAD and DALEHAM STREET,1,Staten Island
CORNELIA STREET between WOODWARD AVENUE and ONDERDONK AVENUE,1,Queens
COURTLANDT AVENUE between EAST  162 STREET and EAST  161 STREET,1,Bronx
"CROSS BAY BOULEVARD between WEST   10 ROAD and EAST   10 ROAD,  CROSS BAY BOULEVARD between WEST 10 ROAD  and WEST 20 ROAD,  CROSS BAY BOULEVARD between EAST  20 ROAD and EAST   3 ROAD,  CROSS BAY BOULEVARD between EAST    3 ROAD and EAST 2ND ROAD",1,Queens
CROSSFIELD AVENUE between ANNADALE ROAD and DORVAL AVENUE,1,Staten Island
DECATUR STREET between THOMAS BOYLAND STREET and SARATOGA AVENUE,1,Brooklyn
DESBROSSES STREET between HUDSON STREET and GREENWICH STREET,1,Manhattan
DILLON STREET between CLAUDE AVENUE and MATHIAS AVENUE,1,Queens
DITMAS AVENUE between EAST   21 STREET and OCEAN AVENUE,1,Brooklyn
DOANE AVENUE between GURLEY AVENUE and BARLOW AVENUE,1,Staten Island
EAST   14 STREET between AVENUE Y and AVENUE Z,1,Brooklyn
EAST   29 STREET between BEVERLEY ROAD and TILDEN AVENUE,1,Brooklyn
"EAST   37 STREET between PARK AVENUE and 5 AVENUE,  EAST   38 STREET between PARK AVENUE and 5 AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between PARK AVENUE SOUTH and 5 AVENUE,  MADISON AVENUE between EAST   29 STREET and EAST   30 STREET",1,Manhattan
"EAST   38 STREET between 5 AVENUE and MADISON AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
"EAST   38 STREET between 5 AVENUE and PARK AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between MADISON AVENUE and 5 AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE,  EAST   27 STREET between MADISON AVENUE and PARK AVENUE SOUTH,  MADISON AVENUE between EAST   28 STREET and EAST   29 STREET",1,Manhattan
EAST   38 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
EAST   38 STREET between AVENUE S and FILLMORE AVENUE,1,Brooklyn
EAST   40 STREET between CORTELYOU ROAD and CLARENDON ROAD,1,Brooklyn
EAST   42 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
EAST   45 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST   53 STREET between BEVERLY ROAD and TILDEN AVENUE,1,Brooklyn
EAST   54 STREET between FILLMORE AVENUE and AVENUE S,1,Brooklyn
EAST   56 STREET between AVENUE L and AVENUE M,1,Brooklyn
EAST   71 STREET between AVENUE V and AVENUE W,1,Brooklyn
EAST   86 STREET between 3 AVENUE and LEXINGTON AVENUE,1,Manhattan
EAST   86 STREET between RALPH AVENUE and AVENUE B,1,Brooklyn
EAST   91 STREET between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
EAST   93 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
EAST  105 STREET between FIRST AVENUE and FDR DRIVE,1,Manhattan
EAST  107 STREET between 5 AVENUE and MADISON AVENUE,1,Manhattan
EAST  117 STREET between PLEASANT AVENUE and FIRST AVENUE,1,Manhattan
EAST  121 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
EAST  124 STREET between MADISON AVENUE and PARK AVENUE,1,Manhattan
EAST  172 STREET between THIRD AVENUE and BATHGATE AVENUE,1,Bronx
"EASTERN PARKWAY between BUFFALO AVENUE and UTICA AVENUE,  EASTERN PARKWAY between BUFFALO AVENUE and WASHINGTON AVENUE,  EASTERN PARKWAY between GRAND ARMY PLAZA  and FLATBUSH AVENUE",1,Brooklyn
Electric Playground / Elechester Playground,1,Queens
Ella Fitzgerald Playground,1,Queens
Equity Park,1,Queens
FORD STREET between VOORHIES AVENUE and SHORE PARKWAY,1,Brooklyn
FOREST AVENUE between HOME STREET and EAST  166 STREET,1,Bronx
FORSYTH STREET between DIVISION STREET and EAST BROADWAY,1,Manhattan
GLASSBORO AVENUE between 143 STREET and INWOOD STREET,1,Queens
GREENE STREET between SPRING STREET and BROOME STREET,1,Manhattan
HANCOCK STREET between BEDFORD AVENUE and NOSTRAND AVENUE,1,Brooklyn
HANCOCK STREET between TOMPKINS AVENUE and MARCY AVENUE,1,Brooklyn
HAWTHORNE AVENUE between CASWELL AVENUE and WATCHOGUE ROAD,1,Staten Island
HOE AVENUE between ALDUS STREET and BRUCKNER BOULEVARD,1,Bronx
HOLLAND AVENUE between EAST GUN HILL ROAD and MAGENTA STREET,1,Bronx
HRPT Piers,1,Manhattan
Harris Brother Park,1,Staten Island
Holocaust Memorial Park,1,Brooklyn
Hudson Theatre,1,
INWOOD STREET between SUTTER AVENUE and 130 AVENUE,1,Queens
IONIA AVENUE between FOSTER ROAD and VERNON AVENUE,1,Staten Island
JEFFERSON AVENUE between CYPRESS AVENUE and WYCKOFF AVENUE,1,Queens
JEFFERSON STREET between DONGAN HILLS AVENUE and SEAVER AVENUE,1,Staten Island
JOHN STREET between SOUTH STREET and FRONT STREET,1,Manhattan
KATONAH AVENUE between EAST  240 STREET and EAST  239 STREET,1,Bronx
"KENT AVENUE between NORTH   11 STREET and NORTH   12 STREET,  NORTH   11 STREET between KENT AVENUE and BERRY STREET,  BERRY ST between N 11TH STREET and BANKER STREET,  NORMAN AVENUE between BANKER STREET and DOBBIN STREET,  BANKER STREET between NASSAU AVENUE and WYTHE AVENUE",1,Brooklyn
KENT AVENUE between SOUTH    2 STREET and SOUTH    3 STREET,1,Brooklyn
KINGSLAND AVENUE between WARING AVENUE and MACE AVENUE,1,Bronx
KNAPP STREET between DRAPER PLACE and FREEDOM AVENUE,1,Staten Island
LAFAYETTE AVENUE between MALCOLM X BOULEVARD and STUYVESANT AVENUE,1,Brooklyn
LEXINGTON AVENUE between CATHERINE STREET and DEAD END,1,Staten Island
LINCOLN PLACE between 7 AVENUE and 6 AVENUE,1,Brooklyn
LONGFELLOW AVENUE between EAST  173 STREET and EAST  174 STREET,1,Bronx
Laura Pels Theatre,1,Manhattan
Luther Gulick Playground,1,Manhattan
"MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAIN STREET between MAPLE AVENUE and ROOSEVELT AVENUE, 136-20 ROOSEVELT AVENUE,136-20 ROOSEVELT AVENUE",1,Queens
MARCY AVENUE between WOODROW ROAD and WEST CASTOR PLACE,1,Staten Island
MENAHAN STREET between CYPRESS AVENUE and SENECA AVENUE,1,Queens
MERCER STREET between PRINCE STREET and SPRING STREET,1,Manhattan
MICKLE AVENUE between GIVAN AVENUE and BURKE AVENUE,1,Bronx
MOFFETT STREET between ARDEN AVENUE and RYE AVENUE,1,Staten Island
MOSCO STREET between MOTT STREET and MULBERRY STREET,1,Manhattan
MOUNT CARMEL PLACE between EAST   26 STREET and EAST   28 STREET,1,Manhattan
Mitchell Square,1,Manhattan
NELSON AVENUE between WEST  167 STREET and WEST  168 STREET,1,Bronx
NEW YORK AVENUE between CLARENDON ROAD and AVENUE D,1,Brooklyn
"NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE",1,Brooklyn
"ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and MENAHAN STREET,  MENAHAN STREET between ONDERDONK AVENUE and WOODWARD AVENUE,  WOODWARD AVENUE between MENAHAN STREET and HART STREET,  HART STREET between WOODWARD AVENUE and ONDERDONK AVENUE,  ONDERDONK AVENUE between HART STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET",1,Queens
PAULDING AVENUE between SPEEDWELL AVENUE and FIRTH ROAD,1,Staten Island
PAULDING AVENUE between WARING AVENUE and ASTOR AVENUE,1,Bronx
PLATTWOOD AVENUE between CROSSBAY BOULEVARD and 96 STREET,1,Queens
PLEASANTVIEW STREET between PENELOPE AVENUE and JUNIPER VALLEY ROAD,1,Queens
PROSPECT PLACE between SARATOGA AVENUE and HOWARD AVENUE,1,Brooklyn
PUTNAM AVENUE between EVERGREEN AVENUE and BUSHWICK AVENUE,1,Brooklyn
RADCLIFF AVENUE between MAGENTA STREET and DUNCAN STREET,1,Bronx
"REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and EAST  161 STREET,  REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and LONGWOOD AVENUE,  LONGWOOD AVENUE between REV RICARDO TANON AVENUE and SOUTHERN BOULEVARD,  SOUTHERN BOULEVARD between LONGWOOD AVENUE and INTERVALE AVENUE,  INTERVALE AVENUE between SOUTHERN BOULEVARD and EAST  163 STREET,  EAST  163 STREET between INTERVALE AVENUE and WESTCHESTER AVENUE,  WESTCHESTER AVENUE between EAST  163 STREET and EAST  161 STREET,  WESTCHESTER AVENUE between REV RICARDO TANON AVENUE and EAST  161 STREET",1,Bronx
RYDER STREET between AVENUE S and AVENUE T,1,Brooklyn
SEELEY STREET between MCDONALD AVENUE and 20 STREET,1,Brooklyn
SOUTH STREET between JOHN STREET and FULTON STREET,1,Manhattan
"SPRINGFIELD BOULEVARD between DAVENPORT AVENUE and 93 AVENUE,  SPRINGFIELD BOULEVARD between 93 AVENUE and JAMAICA AVENUE,  JAMAICA AVENUE between SPRINGFIELD AVENUE and 220 STREET,  220 STREET between JAMAICA AVENUE and 93 AVENUE,  93 AVENUE between 220 STREET and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 93 AVENUE and DAVENPORT AVENUE",1,Queens
STUYVESANT AVENUE between MCDONOUGH STREET and DECATUR STREET,1,Brooklyn
Skyline Playground,1,Staten Island
TROY AVENUE between AVENUE J and AVENUE K,1,Brooklyn
UNIVERSITY AVENUE between WEST 165 ST and WEST 166 ST,1,Bronx
VARICK STREET between BEACH STREET and LAIGHT STREET,1,Manhattan
VINELAND AVENUE between CARLTON BOULEVARD and GRANTWOOD AVENUE,1,Staten Island
WEIRFIELD STREET between SENECA AVENUE and MYRTLE AVENUE,1,Queens
WEST    8 STREET between MACDOUGAL STREET and 5 AVENUE,1,Manhattan
WEST   11 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
WEST   19 STREET between MERMAID AVENUE and NEPTUNE AVENUE,1,Brooklyn
WEST   26 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
