location,events,borough
SOUTHERN BOULEVARD between BARRETTO STREET and TIFFANY STREET,5,Bronx
WEST   62 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
WEST   97 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
10 AVENUE between WEST   57 STREET and WEST   58 STREET,4,Manhattan
2 AVENUE between EAST   32 STREET and EAST   33 STREET,4,Manhattan
34 AVENUE between 77 STREET and 78 STREET,4,Queens
4 STREET between 5 AVENUE and DEAD END,4,Brooklyn
41 AVENUE between 80 STREET and 81 STREET,4,Queens
60 STREET between 3 AVENUE and 4 AVENUE,4,Brooklyn
79 STREET between NORTHERN BOULEVARD and 34 AVENUE,4,Queens
AVENUE OF AMERICAS between CARMINE STREET and WEST    3 STREET,4,Manhattan
Al Qui?ones Playground,4,Bronx
CARROLL STREET between SMITH STREET and COURT STREET,4,Brooklyn
CORTELYOU ROAD between RUGBY ROAD and ARGYLE ROAD,4,Brooklyn
EAST   82 STREET between 1 AVENUE and YORK AVENUE,4,Manhattan
EAST  115 STREET between 1 AVENUE and PLEASANT AVENUE,4,Manhattan
EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,4,Bronx
Ella Fitzgerald Playground,4,Queens
FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,4,Manhattan
ISHAM STREET between SEAMAN AVENUE and COOPER STREET,4,Manhattan
KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,4,Brooklyn
"KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,  KNICKERBOCKER AVENUE between WEIRFIELD STREET and HALSEY STREET",4,Brooklyn
LENOX AVENUE between WEST  117 STREET and WEST  118 STREET,4,Manhattan
NOSTRAND AVENUE between FLATBUSH AVENUE and GLENWOOD ROAD,4,Brooklyn
SCHENCK AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,4,Brooklyn
SOUTH STREET between FULTON STREET and JOHN STREET,4,Manhattan
STICKBALL BOULEVARD between RANDALL AVENUE and SEWARD AVENUE,4,Bronx
WEST   23 STREET between 8 AVENUE and 9 AVENUE,4,Manhattan
WEST   60 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,4,Manhattan
"31-83 34th St, Astoria, NY",3,
A.R.R.O.W. REC CENTER,3,Queens
EAST   40 STREET between 5 AVENUE and MADISON AVENUE,3,Manhattan
EAST   84 STREET between FIFTH AVENUE and MADISON AVENUE,3,Manhattan
EAST  179 STREET between MAPES AVENUE and PROSPECT AVENUE,3,Bronx
HRPT Piers,3,Manhattan
Bridge and Tunnel Park,2,Queens
EAST  123 STREET between 2 AVENUE and 3 AVENUE,2,Manhattan
Faber Park,2,Staten Island
GREENE STREET between GRAND STREET and CANAL STREET,2,Manhattan
GRENADA PLACE Open Street 2026,2,Bronx
VANDERBILT AVENUE Open Street 2026,2,Brooklyn
WEST   26 STREET between 10 AVENUE and 11 AVENUE,2,Manhattan
WEST   50 STREET between ROCKEFELLER PLAZA and 5 AVENUE,2,Manhattan
"104 STREET between 164 DRIVE and 165 AVENUE,  104 STREET between RAU COURT and 165 AVENUE, 102-33  DAVENPORT COURT",1,Queens
106 STREET between 103 AVENUE and 101 AVENUE,1,Queens
110 AVENUE between 212 STREET and 209 PLACE,1,Queens
110 STREET between 103 AVENUE and 101 AVENUE,1,Queens
112 AVENUE between 194 STREET and 196 STREET,1,Queens
113 STREET between 107 AVENUE and LIBERTY AVENUE,1,Queens
116 AVENUE between 130 STREET and 131 STREET,1,Queens
118 AVENUE between FARMERS BOULEVARD and 189 STREET,1,Queens
"118 STREET between 95 AVENUE and 101 AVENUE,  101 AVENUE between 118 STREET and 111 STREET,  111 STREET between 101 AVENUE and LIBERTY AVENUE,  LIBERTY AVENUE between 111 STREET and 123 STREET,  123 STREET between LIBERTY AVENUE and ATLANTIC AVENUE,  ATLANTIC AVENUE between 123 STREET and 118 STREET,  118 STREET between ATLANTIC AVENUE and 95 AVENUE,  118 STREET between 95 AVENUE and 97 AVENUE",1,Queens
"125 SUMMIT STREET, HICKS STREET between SUMMIT STREET and UNION STREET,  UNION STREET between HICKS STREET and COURT STREET,  COURT STREET between UNION STREET and 4 PLACE,  4 PLACE between COURT STREET and CLINTON STREET,  CLINTON STREET between 4 PLACE and 1 PLACE,  1 PLACE between CLINTON STREET and HENRY STREET,  SUMMIT STREET between HICKS STREET and HENRY STREET, 125 SUMMIT STREET",1,Brooklyn
127 STREET between 20 AVENUE and 22 AVENUE,1,Queens
"1271 OLMSTEAD AVENUE, WESTCHESTER AVENUE between OLMSTEAD AVENUE  and CASTLE HILL AVENUE ,  CASTLE HILL AVENUE  between WESTCHESTER AVENUE and STARLING AVENUE  ,  STARLING AVENUE  between UNIONPORT ROAD and CASTLE HILL AVENUE ,  UNIONPORT ROAD between STARLING AVENUE  and METROPOLITAN AVENUE ,  MCGRAW AVENUE  between UNIONPORT ROAD and METROPOLITAN AVENUE ,  METROPOLITAN AVENUE  between MCGRAW AVENUE  and METROPOLITAN OVAL  ,  UNIONPORT ROAD between METROPOLITAN OVAL  and OLMSTEAD AVENUE,  OLMSTEAD AVENUE between UNIONPORT ROAD and NEWBOLD AVENUE , 1271 OLMSTEAD AVENUE",1,Bronx
1278 BERGEN STREET between KINGSTON AVENUE and BROOKLYN AVENUE,1,Brooklyn
132 STREET between 109 AVENUE and 111 AVENUE,1,Queens
14 AVENUE between OVINGTON AVENUE and BAY RIDGE AVENUE,1,Brooklyn
147 ROAD between 257 STREET and WELLER LANE,1,Queens
156 STREET between 107 AVENUE and 108 AVENUE,1,Queens
157 STREET between 111 AVENUE and 113 AVENUE,1,Queens
"180-4 STATE ROAD, STATE ROAD between ROXBURY BOULEVARD and REID AVENUE,  STATE ROAD between ROXBURY BOULEVARD and REID AVENUE",1,Queens
"1864 CORNAGA AVENUE, CORNAGA AVENUE between BEACH   19 STREET and BEACH CHANNEL DRIVE,  CORNAGA AVENUE between BEACH CHANNEL DRIVE and GIPSON STREET,  GIPSON STREET between CORNAGA AVENUE and HEALY AVENUE,  MOTT AVENUE between GIPSON STREET and BEACH CHANNEL DRIVE,  MOTT AVENUE between BEACH CHANNEL DRIVE and CENTRAL AVENUE,  BEACH   20 STREET between CENTRAL AVENUE and CORNAGA AVENUE",1,Queens
198 STREET between 115 AVENUE and 116 AVENUE,1,Queens
"2030 BATH AVENUE, BATH AVENUE between BAY   25 STREET and BAY PARKWAY, 2030 BATH AVENUE,2030 BATH AVENUE",1,Brooklyn
205 STREET between 113 AVENUE and 112 ROAD,1,Queens
223 STREET between 138 AVENUE and 139 AVENUE,1,Queens
228 STREET between LINDEN BOULEVARD and 118 AVENUE,1,Queens
"281 BRADLEY AVENUE, BRADLEY AVENUE between HOLDEN BOULEVARD and WESTWOOD AVENUE,  WESTWOOD AVENUE between BRADLEY AVENUE and GRAVES STREET,  GRAVES STREET between WESTWOOD AVENUE and HOLDEN BOULEVARD,  HOLDEN BOULEVARD between GRAVES STREET and BRADLEY AVENUE,  BRADLEY AVENUE between HOLDEN BOULEVARD and WESTWOOD AVENUE, 281 BRADLEY AVENUE",1,Staten Island
"34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 77 STREET and 78 STREET",1,Queens
"3551 69 STREET, 37 AVENUE between 69 STREET and 87 STREET, 3556 87 STREET,8615 37 AVENUE",1,Queens
"366 WATCHOGUE ROAD, EARLEY AVENUE between DELMORE STREET and WADE STREET,  WADE STREET between CRYSTAL AVENUE and EARLEY AVENUE, 366 WATCHOGUE ROAD",1,Staten Island
"3727  EAST TREMONT AVENUE, EAST TREMONT AVENUE between RANDALL AVENUE and ROOSEVELT AVENUE,  EAST TREMONT AVENUE between ROOSEVELT AVENUE and LAMPORT PLACE,  EAST TREMONT AVENUE between LAMPORT PLACE and SCHLEY AVENUE",1,Bronx
40 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
"418 EAST   45 STREET, EAST   45 STREET between CHURCH AVENUE and SNYDER AVENUE,  SNYDER AVENUE between EAST   45 STREET and EAST   38 STREET,  EAST   38 STREET between SNYDER AVENUE and LINDEN BOULEVARD,  LINDEN BOULEVARD between EAST   38 STREET and UTICA AVENUE,  UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,  CHURCH AVENUE between UTICA AVENUE and EAST   45 STREET",1,Brooklyn
43 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
44 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
"448 COLLEGE AVENUE, COLLEGE AVENUE between EAST  146 STREET and EAST  148 STREET,  EAST  148 STREET between COLLEGE AVENUE and COURTLANDT AVENUE,  COURTLANDT AVENUE between EAST  148 STREET and EAST  149 STREET,  EAST  149 STREET between COURTLANDT AVENUE and MORRIS AVENUE,  MORRIS AVENUE between EAST  149 STREET and EAST  148 STREET,  EAST  148 STREET between MORRIS AVENUE and COLLEGE AVENUE,  COLLEGE AVENUE between EAST  148 STREET and EAST  146 STREET, 448 COLLEGE AVENUE,349 EAST  149 STREET,234 EAST  149 STREET",1,Bronx
"45-52 KISSENA BOULEVARD, KISSENA BOULEVARD between GERANIUM AVENUE and HOLLY AVENUE,  KISSENA BOULEVARD between HOLLY AVENUE and JUNIPER AVENUE,  JUNIPER AVENUE between KISSENA BOULEVARD and COLDEN STREET,  COLDEN STREET between JUNIPER AVENUE and ELDER AVENUE,  ELDER AVENUE between COLDEN STREET and MAIN STREET,  MAIN STREET between ELDER AVENUE and MAPLE AVENUE,  MAPLE AVENUE between MAIN STREET and KISSENA BOULEVARD,  KISSENA BOULEVARD between MAPLE AVENUE and HOLLY AVENUE,  KISSENA BOULEVARD between GERANIUM AVENUE and HOLLY AVENUE",1,Queens
5 AGATE COURT between ATLANTIC AVENUE and DEAD END,1,Brooklyn
5 AVENUE between EAST   13 STREET and EAST   14 STREET,1,Manhattan
"5 AVENUE between EAST   79 STREET and EAST   80 STREET,  5 AVENUE between EAST   80 STREET and EAST   84 STREET,  5 AVENUE between EAST   80 STREET and EAST   59 STREET,  EAST   79 STREET between 5 AVENUE and MADISON AVENUE,  EAST   62 STREET between 5 AVENUE and MADISON AVENUE,  EAST   63 STREET between 5 AVENUE and MADISON AVENUE,  5 AVENUE between EAST   59 STREET and EAST   60 STREET,  EAST   60 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
511 WEST   52 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
52 STREET between 5 AVENUE and 6 AVENUE,1,Brooklyn
53 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
57 STREET between 4 AVENUE and 5 AVENUE,1,Brooklyn
"59 STREET between 5 AVENUE and 7 AVENUE,  5 AVENUE between 59 STREET and 41 STREET,  5 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
6 AVENUE between WEST   42 STREET and WEST   56 STREET,1,Manhattan
60 ROAD between MT OLIVET CRESCENT and 66  ST,1,Queens
628 SCHENCK AVENUE between LIVONIA AVENUE and NEW LOTS AVENUE,1,Brooklyn
"7 AVENUE between WEST   49 STREET and WEST   53 STREET,  WEST   49 STREET between 7 AVENUE and 12 AVENUE,  12 AVENUE between WEST   49 STREET and 11 AVENUE,  WEST ST between 12TH and LIBERTY STREET,  LIBERTY ST between WEST ST and S END AVE,  LIBERTY between WEST ST and S END AVE",1,Manhattan
729 LEXINGTON AVENUE between MALCOLM X BOULEVARD and STUYVESANT AVENUE,1,Brooklyn
73 STREET between MYRTLE AVENUE and COOPER AVENUE,1,Queens
76 STREET between 10 AVENUE and FORT HAMILTON PARKWAY,1,Brooklyn
78 STREET between ELIOT AVENUE and 62 AVENUE,1,Queens
"8 AVENUE between 66 STREET and 68 STREET,  8 AVENUE between 66 STREET and 43 STREET,  8 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
80 STREET between 21 AVENUE and BAY PARKWAY,1,Brooklyn
82 STREET between 160 AVENUE and 161 AVENUE,1,Queens
85 STREET between NORTHERN BOULEVARD and 32 AVENUE,1,Queens
ADELAIDE AVENUE between FALCON AVENUE and LYNN STREET,1,Staten Island
"ALLERTON AVENUE between RADCLIFF AVENUE and COLDEN AVENUE,  ALLERTON AVENUE between RADCLIFF AVENUE and LACONIA AVENUE,  ALLERTON AVENUE between LACONIA AVENUE and LURTING AVENUE",1,Bronx
ARDMORE AVENUE between WESTWOOD AVENUE and DAWSON STREET,1,Staten Island
ARDSLEY STREET between MAPLEWOOD AVENUE and DEAD END,1,Staten Island
Albert J. Parham Playground (PS 20),1,Brooklyn
BEACH   92 STREET between SHORE FRONT PARKWAY and HOLLAND AVENUE,1,Queens
BEVERLEY ROAD between EAST   32 STREET and NEW YORK AVENUE,1,Brooklyn
BIVONA STREET between BOSTON ROAD and REEDS MILL LANE,1,Bronx
BLAKE AVENUE between MOTHER GASTON BOULEVARD and POWELL STREET,1,Brooklyn
BLEECKER STREET between WYCKOFF AVENUE and ST NICHOLAS AVENUE,1,Brooklyn
BOERUM STREET between LORIMER STREET and LEONARD STREET,1,Brooklyn
BRISTOL STREET between LIVONIA AVENUE and RIVERDALE AVENUE,1,Brooklyn
BRISTOL STREET between PITKIN AVENUE and SUTTER AVENUE,1,Brooklyn
BROADWAY between WEST   74 STREET and WEST   75 STREET,1,Manhattan
"BROADWAY between WEST  120 STREET and WEST  116 STREET,  WEST  121 STREET between BROADWAY and AMSTERDAM AVENUE,  AMSTERDAM AVENUE between WEST  120 STREET and WEST  121 STREET,  WEST  116 STREET between BROADWAY and RIVERSIDE DRIVE,  MANHATTAN AVENUE between WEST  110 STREET and WEST  109 STREET,  CLAREMONT AVENUE between WEST  119 STREET and WEST  116 STREET",1,Manhattan
BROADWAY between WEST  120 STREET and WEST  122 STREET,1,Manhattan
BULWER PLACE between HIGHLAND BOULEVARD and JACKIE ROBINSON PARKWAY,1,Brooklyn
CARLTON AVENUE between MYRTLE AVENUE and PARK AVENUE,1,Brooklyn
CARLTON AVENUE between PROSPECT PLACE and ST MARKS AVENUE,1,Brooklyn
CHAUNCEY STREET between ROCKAWAY AVENUE and THOMAS S BOYLAND STREET,1,Brooklyn
CHESTERTON AVENUE between AMBOY ROAD and NORTH RAILROAD AVENUE,1,Staten Island
CHESTERTON AVENUE between HYLAN BOULEVARD and PENDALE STREET,1,Staten Island
CLARKSON AVENUE between FLATBUSH AVENUE and BEDFORD AVENUE,1,Brooklyn
COLEMAN STREET between AVENUE T and AVENUE U,1,Brooklyn
COLON AVENUE between BARLOW AVENUE and GURLEY AVENUE,1,Staten Island
CORBIN AVENUE between ARTHUR KILL ROAD and DALEHAM STREET,1,Staten Island
CORNELIA STREET between WOODWARD AVENUE and ONDERDONK AVENUE,1,Queens
"CROSS BAY BOULEVARD between WEST   10 ROAD and EAST   10 ROAD,  CROSS BAY BOULEVARD between WEST 10 ROAD  and WEST 20 ROAD,  CROSS BAY BOULEVARD between EAST  20 ROAD and EAST   3 ROAD,  CROSS BAY BOULEVARD between EAST    3 ROAD and EAST 2ND ROAD",1,Queens
CROSSFIELD AVENUE between ANNADALE ROAD and DORVAL AVENUE,1,Staten Island
Classon Courts,1,Brooklyn
DEAN STREET between SCHNECTADY AVENUE and UTICA AVENUE,1,Brooklyn
DICTUM COURT between BIJOU AVENUE and ALLEN AVENUE,1,Brooklyn
DITMAS AVENUE between EAST   21 STREET and OCEAN AVENUE,1,Brooklyn
DOSCHER STREET between BELMONT AVENUE and SUTTER AVENUE,1,Brooklyn
DUMONT AVENUE between ELDERT LANE and FORBELL STREET,1,Brooklyn
De Matti Playground,1,Staten Island
EAST   17 STREET between UNION SQUARE EAST and UNION SQUARE WEST,1,Manhattan
EAST   23 STREET between 2 AVENUE and 3 AVENUE,1,Manhattan
EAST   26 STREET between MADISON AVENUE and PARK AVENUE SOUTH,1,Manhattan
EAST   34 STREET between AVENUE T and AVENUE U,1,Brooklyn
EAST   34 STREET between FILLMORE AVENUE and AVENUE R,1,Brooklyn
EAST   35 STREET between AVENUE J and AVENUE K,1,Brooklyn
EAST   35 STREET between TILDEN AVENUE and BEVERLY ROAD,1,Brooklyn
EAST   36 STREET between AVENUE S and AVENUE T,1,Brooklyn
EAST   37 STREET between QUENTIN ROAD and AVENUE R,1,Brooklyn
"EAST   38 STREET between 5 AVENUE and PARK AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between MADISON AVENUE and 5 AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE,  EAST   27 STREET between MADISON AVENUE and PARK AVENUE SOUTH,  MADISON AVENUE between EAST   28 STREET and EAST   29 STREET",1,Manhattan
EAST   38 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
EAST   38 STREET between AVENUE U and AVENUE T,1,Brooklyn
EAST   38 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
EAST   40 STREET between AVENUE H and AVENUE I,1,Brooklyn
EAST   40 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
EAST   41 STREET between LEXINGTON AVENUE and 3 AVENUE,1,Manhattan
EAST   42 STREET between LEXINGTON AVENUE and PARK AVENUE,1,Manhattan
EAST   46 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST   48 STREET between AVENUE I and AVENUE J,1,Brooklyn
EAST   48 STREET between CLARENDON ROAD and BEVERLY ROAD,1,Brooklyn
"EAST   48 STREET between PARK AVENUE and LEXINGTON AVENUE,  EAST   47 STREET between PARK AVENUE and LEXINGTON AVENUE,  PARK AVENUE between EAST   47 STREET and EAST   48 STREET",1,Manhattan
EAST   49 STREET between FARRAGUT ROAD and FOSTER AVENUE,1,Brooklyn
EAST   49 STREET between FILLMORE AVENUE and AVENUE O,1,Brooklyn
EAST   54 STREET between AVENUE J and AVENUE K,1,Brooklyn
EAST   54 STREET between FILLMORE AVENUE and AVENUE S,1,Brooklyn
EAST   55 STREET between TILDEN AVENUE and SNYDER AVENUE,1,Brooklyn
EAST   57 STREET between 5 AVENUE and MADISON AVENUE,1,Manhattan
EAST   59 STREET between CHURCH AVENUE and KINGS HIGHWAY,1,Brooklyn
EAST   70 STREET between AVENUE X and AVENUE Y,1,Brooklyn
EAST   71 STREET between AVENUE T and VETERANS AVENUE,1,Brooklyn
EAST   78 STREET between FARRAGUT ROAD and GLENWOOD ROAD,1,Brooklyn
EAST   86 STREET between AVENUE K and AVENUE L,1,Brooklyn
EAST   88 STREET between FIFTH AVENUE and MADISON AVENUE,1,Manhattan
EAST   89 STREET between FLATLANDS AVENUE and AVENUE J,1,Brooklyn
EAST   89 STREET between RALPH AVENUE and AVENUE A,1,Brooklyn
EAST   91 STREET between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
EAST   92 STREET between AVENUE D and KRIER PLACE,1,Brooklyn
EAST   96 STREET between AVENUE L and AVENUE K,1,Brooklyn
EAST  100 STREET between LEXINGTON AVENUE and PARK AVENUE,1,Manhattan
EAST  113 STREET between 2 AVENUE and CUL DE SAC,1,Manhattan
EAST  117 STREET between PLEASANT AVENUE and FIRST AVENUE,1,Manhattan
EAST  124 STREET between PARK AVENUE and MADISON AVENUE,1,Manhattan
EAST  128 STREET between LEXINGTON AVENUE and 3 AVENUE,1,Manhattan
EAST  141 STREET between SAINT ANNS AVENUE and BROOK AVENUE,1,Bronx
EAST  146 STREET between THIRD AVENUE and WILLIS AVENUE,1,Bronx
EDGECOMBE AVENUE between WEST  145 STREET and WEST  142 STREET,1,Manhattan
ELDRIDGE STREET between BROOME STREET and GRAND STREET,1,Manhattan
EVERGREEN AVENUE between PALMETTO STREET and WOODBINE STREET,1,Brooklyn
"EVERGREEN AVENUE between PALMETTO STREET and WOODBINE STREET,  EVERGREEN AVENUE between STOCKHOLM STREET and DECATUR STREET,  CENTRAL AVENUE between STOCKHOLM STREET and DECATUR STREET,  DECATUR STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  PALMETTO STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  CORNELIA STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  EVERGREEN AVENUE between WOODBINE STREET and PALMETTO STREET",1,Brooklyn
EXCHANGE PLACE between BROAD STREET and HANOVER STREET,1,Manhattan
Equity Park,1,Queens
FAIRBANKS AVENUE between PENDALE STREET and GRAYSON STREET,1,Staten Island
FENIMORE STREET between NOSTRAND AVENUE and NEW YORK AVENUE,1,Brooklyn
FULTON AVENUE between EAST  168 STREET and EAST  169 STREET,1,Bronx
GARLAND COURT between EVERETT AVENUE and FLORENCE AVENUE,1,Brooklyn
GRAFTON STREET between SUTTER AVENUE and BLAKE AVENUE,1,Brooklyn
GREENE STREET between SPRING STREET and BROOME STREET,1,Manhattan
"GREENWICH STREET between FULTON STREET and VESEY STREET,  GREENWICH STREET between FULTON STREET and LIBERTY STREET",1,Manhattan
GUY R BREWER BOULEVARD between 147 STREET and 146TH TERRACE,1,Queens
HANCOCK STREET between HOWARD AVENUE and RALPH AVENUE,1,Brooklyn
HANCOCK STREET between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
HARRISON AVENUE between WEST TREMONT AVENUE and WEST  176 STREET,1,Bronx
HARROD PLACE between WESTCHESTER AVENUE and MORRISON AVENUE,1,Bronx
HART STREET between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
HAWTHORNE AVENUE between CASWELL AVENUE and WATCHOGUE ROAD,1,Staten Island
HINSDALE STREET between NEW LOTS AVENUE and LINDEN BOULEVARD,1,Brooklyn
HOE AVENUE between ALDUS STREET and BRUCKNER BOULEVARD,1,Bronx
Holocaust Memorial Park,1,Brooklyn
Hudson Theatre,1,Manhattan
JACKSON STREET between MEEKER AVENUE and LORIMER STREET,1,Brooklyn
JEFFERSON AVENUE between CYPRESS AVENUE and WYCKOFF AVENUE,1,Queens
KEIBER COURT between WESCOTT BOULEVARD and JEWETT AVENUE,1,Staten Island
"KENT AVENUE between NORTH   11 STREET and NORTH   12 STREET,  NORTH   11 STREET between KENT AVENUE and BERRY STREET,  BERRY ST between N 11TH STREET and BANKER STREET,  NORMAN AVENUE between BANKER STREET and DOBBIN STREET,  BANKER STREET between NASSAU AVENUE and WYTHE AVENUE",1,Brooklyn
KENT AVENUE between SOUTH    2 STREET and SOUTH    3 STREET,1,Brooklyn
KINGSLAND AVENUE between WARING AVENUE and MACE AVENUE,1,Bronx
LAFAYETTE AVENUE between CLERMONT AVENUE and VANDERBILT AVENUE,1,Brooklyn
LEXINGTON AVENUE between CATHERINE STREET and DEAD END,1,Staten Island
LOCKE STREET between ASHFORD STREET and ELTON STREET,1,Brooklyn
LOGAN STREET between LIBERTY AVENUE and GLENMORE AVENUE,1,Brooklyn
LONGFELLOW AVENUE between EAST  172 STREET and EAST  173 STREET,1,Bronx
Lannett Playground,1,Queens
Laura Pels Theatre,1,Manhattan
MACON STREET between LEWIS AVENUE and STUYVESANT AVENUE,1,Brooklyn
MACON STREET between PATCHEN AVENUE and RALPH AVENUE,1,Brooklyn
MADISON AVENUE between EAST   24 STREET and EAST   25 STREET,1,Manhattan
MADISON STREET between BEDFORD AVENUE and FRANKLIN AVENUE,1,Brooklyn
"MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAIN STREET between MAPLE AVENUE and ROOSEVELT AVENUE, 136-20 ROOSEVELT AVENUE,136-20 ROOSEVELT AVENUE",1,Queens
MARCONI PLACE between HERKIMER STREET and ATLANTIC AVENUE,1,Brooklyn
MARION STREET between ROCKAWAY AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
MERCER STREET between PRINCE STREET and SPRING STREET,1,Manhattan
MERRICK BOULEVARD between 110 AVENUE and 111 AVENUE,1,Queens
MONROE STREET between CLASSON AVENUE and FRANKLIN AVENUE,1,Brooklyn
MONROE STREET between THROOP AVENUE and MARCUS GARVEY AVENUE,1,Brooklyn
MONTGOMERY STREET between BEDFORD AVENUE and ROGERS AVENUE,1,Brooklyn
MOSCO STREET between MOTT STREET and MULBERRY STREET,1,Manhattan
MOUNT CARMEL PLACE between EAST   26 STREET and EAST   28 STREET,1,Manhattan
MUSKET STREET between HILLSIDE AVENUE and 87 AVENUE,1,Queens
"NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE",1,Brooklyn
PACIFIC STREET between KINGSTON AVENUE and ALBANY AVENUE,1,Brooklyn
PARK AVENUE between EAST   59 STREET and EAST   60 STREET,1,Manhattan
PARKSIDE AVENUE between FLATBUSH AVENUE and BEDFORD AVENUE,1,Brooklyn
PAULDING AVENUE between WARING AVENUE and ASTOR AVENUE,1,Bronx
PLEASANT PLACE between ATLANTIC AVENUE and HERKIMER STREET,1,Brooklyn
PLEASANTVIEW STREET between PENELOPE AVENUE and JUNIPER VALLEY ROAD,1,Queens
PRESIDENT STREET between NOSTRAND AVENUE and ROGERS AVENUE,1,Brooklyn
PROSPECT AVENUE between GREENWOOD AVENUE and REEVE PLACE,1,Brooklyn
PULASKI STREET between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
PULASKI STREET between THROOP AVENUE and MARCUS GARVEY BOULEVARD,1,Brooklyn
PUTNAM AVENUE between IRVING AVENUE and RIDGEWOOD PLACE,1,Brooklyn
